ts,occ
395.13956318905156,15.0
395.4226806975091,14.0
395.4226806975091,15.0
395.5476328486014,14.0
395.5476328486014,15.0
396.05500263313263,14.0
396.05500263313263,15.0
396.68226676084134,14.0
396.68226676084134,15.0
396.84304930937526,14.0
396.84304930937526,15.0
396.9980413908408,14.0
396.9980413908408,15.0
397.26118495992927,14.0
397.26118495992927,15.0
397.39757406147874,14.0
397.39757406147874,15.0
397.4224484994617,14.0
397.4224484994617,15.0
397.51556680531974,14.0
397.51556680531974,15.0
398.79455887991054,14.0
398.79455887991054,15.0
398.8088871982381,14.0
398.8088871982381,15.0
398.81855153034576,14.0
398.81855153034576,15.0
398.9601437506882,14.0
398.9601437506882,15.0
398.9670705957738,14.0
398.9670705957738,15.0
399.7899753640493,14.0
399.7899753640493,15.0
399.9756232527681,14.0
399.9756232527681,15.0
400.4210476679768,14.0
400.4210476679768,15.0
400.46513981089885,14.0
400.46513981089885,15.0
400.90464501999287,14.0
400.90464501999287,15.0
401.00290271014484,14.0
401.00290271014484,15.0
401.33087289733345,14.0
401.33087289733345,15.0
401.4305054118103,14.0
401.4305054118103,15.0
401.71036923403045,14.0
401.71036923403045,15.0
401.85507722289304,14.0
401.9413671884102,13.0
402.15852274624973,14.0
402.33756461518465,13.0
402.7241467370837,14.0
402.94046800722833,13.0
403.04818595543986,12.0
403.063171897644,11.0
403.13853109378715,12.0
403.3665111160777,13.0
403.43158702951825,12.0
403.7799075233544,11.0
403.89598662493034,12.0
404.294754466144,13.0
404.30485209314537,12.0
404.66563517419354,13.0
404.7140146583366,14.0
404.7649392363677,13.0
404.849386629931,12.0
404.85268730333473,13.0
405.1073602196646,14.0
405.138826033358,15.0
405.16179698575564,14.0
405.2574848224354,15.0
405.3155102311805,14.0
405.43377539400205,15.0
405.7370516673137,14.0
405.7370516673137,15.0
405.8001428270963,14.0
405.8001428270963,15.0
405.80831360827153,14.0
406.2094101353975,13.0
406.70980790673946,12.0
407.0721307091797,11.0
407.84650017437986,12.0
407.95296082248376,13.0
408.0852551451941,14.0
408.2472131340977,13.0
408.25102669168746,14.0
408.4372787447205,15.0
408.66736250462816,14.0
408.7481003770715,13.0
408.7522048562757,12.0
408.75748222677674,11.0
408.7660379436818,12.0
408.83873430668245,11.0
408.89812094888254,10.0
408.93616620958005,11.0
409.23955228676584,12.0
409.4381446742688,11.0
409.45555853206554,10.0
409.66909039886525,9.0
409.967818812203,8.0
410.14868038911726,9.0
410.70712268940633,10.0
411.0531353950527,11.0
411.4457290306067,10.0
411.5316651112124,9.0
411.6311781771254,10.0
411.80185326090196,11.0
411.9826979492298,12.0
412.0221538419995,11.0
412.1945662975884,10.0
412.42231935320876,9.0
412.6621164498129,8.0
412.7021035658684,9.0
412.92455260565697,8.0
413.1462553028067,9.0
413.3176046661324,8.0
413.3672123607955,9.0
413.4544550286953,10.0
413.59480639943183,11.0
414.5223416335998,10.0
414.55285690723537,11.0
414.6672552420891,12.0
414.84068663552677,13.0
415.10290460093705,14.0
415.173172204118,13.0
415.26805049154007,12.0
415.31846990638275,11.0
415.6074992207566,12.0
415.756483758335,11.0
416.1062574099901,10.0
416.25486369303025,11.0
416.54090082667125,10.0
416.664430991585,11.0
416.72645457490177,10.0
416.89795509970327,11.0
417.3134142725769,10.0
417.6963734330295,9.0
417.72314790135755,10.0
417.97330613625826,9.0
418.03897647402783,8.0
418.49819450626,9.0
419.1163597322663,8.0
419.1631284406461,7.0
419.3515336083774,6.0
419.5362403837357,7.0
419.61682140335296,6.0
419.88300629731236,5.0
420.4960852183933,6.0
420.6554253865359,5.0
420.73180581529095,4.0
420.82763681538523,5.0
420.96569231651006,6.0
421.3804750445943,7.0
421.44181937712773,8.0
421.7411499706632,9.0
422.00968788607554,10.0
422.1224500212061,9.0
422.238512731439,10.0
422.3198986554337,11.0
422.53589198964175,10.0
422.5997985873172,11.0
423.22232007681214,10.0
423.7051016972954,11.0
423.7895226642552,12.0
424.078726960734,13.0
424.11102843852694,12.0
424.1192913277939,13.0
424.2730435358984,14.0
424.3235329735066,15.0
425.0409006983648,14.0
425.0409006983648,15.0
425.30829189948287,14.0
425.30829189948287,15.0
425.346775706115,14.0
425.346775706115,15.0
425.5031300437609,14.0
425.7697000462878,15.0
425.8448017489817,14.0
425.9190869051079,15.0
426.1153878438821,14.0
426.2456398678909,15.0
426.5166918719815,14.0
426.5166918719815,15.0
426.5237728587907,14.0
426.5237728587907,15.0
426.79439234593366,14.0
426.79439234593366,15.0
427.65386232648245,14.0
427.65386232648245,15.0
427.8707695106647,14.0
427.8707695106647,15.0
428.2944458843318,14.0
428.2944458843318,15.0
428.42686351249165,14.0
428.42686351249165,15.0
428.7360595566826,14.0
428.7360595566826,15.0
428.751438922901,14.0
428.751438922901,15.0
428.7849010755507,14.0
428.7849010755507,15.0
429.0044905814355,14.0
429.0044905814355,15.0
429.6227337701536,14.0
429.6227337701536,15.0
429.65117845726064,14.0
429.65117845726064,15.0
430.38511197886027,14.0
430.38511197886027,15.0
430.53670168713313,14.0
430.53670168713313,15.0
430.7128928929656,14.0
430.7128928929656,15.0
431.4505526490781,14.0
431.4505526490781,15.0
431.8364141634951,14.0
432.0382516968469,13.0
432.0912057902181,12.0
432.18497762042296,11.0
432.217676465158,10.0
432.22513688808726,11.0
432.55418371724875,10.0
432.6352290759214,9.0
432.7295364613481,8.0
432.8085802807994,7.0
432.8707818291179,8.0
433.0123369441434,9.0
433.12303708026263,10.0
433.1452422944732,11.0
433.65449680476127,12.0
433.8397971869693,11.0
433.84798002558335,10.0
433.9463231399633,11.0
433.9511231538437,10.0
433.9850909543197,11.0
434.1037189337401,12.0
434.1714987250202,13.0
434.37319030967916,12.0
434.6572380314555,13.0
435.0567949566721,14.0
435.19661425619483,13.0
435.46331596736127,12.0
435.5265027013377,13.0
435.83137448337743,14.0
436.1858520734991,15.0
436.65505036379994,14.0
436.65505036379994,15.0
436.7787888164889,14.0
436.7787888164889,15.0
436.90331528936764,14.0
436.9484895502276,13.0
436.9841912388935,12.0
437.0858447024105,13.0
437.18721454511865,12.0
437.6720066557325,13.0
437.88851585548883,12.0
438.3366607701901,13.0
438.36203086645736,12.0
438.3910509761577,11.0
438.4127019299815,10.0
438.4176915941295,11.0
438.6487679543739,10.0
438.7899577565546,9.0
438.79265439111094,10.0
439.15141254655794,11.0
439.60153200586547,10.0
439.65533480239657,11.0
440.2228881995389,10.0
440.3558632647361,11.0
440.66416885162346,10.0
440.72517571103293,9.0
440.75942523424106,8.0
440.78982309586956,9.0
441.41434695438994,8.0
441.42922897048345,9.0
441.5218289718873,10.0
441.6911169675976,11.0
441.74970431883986,10.0
441.9458012149782,11.0
442.2626416346431,12.0
442.40376365700666,11.0
442.4677996943534,12.0
442.5618387289544,13.0
442.664526776201,14.0
442.6775509805019,13.0
442.7070659940535,12.0
442.7716451462178,13.0
442.9747904715291,12.0
443.0322620517682,11.0
443.2948536191969,12.0
443.46227788148195,13.0
443.96373366473523,14.0
443.9663817228175,15.0
444.03515337800354,14.0
444.0855405160894,15.0
444.1308204077229,14.0
444.4702184310558,15.0
445.21211205195425,14.0
445.21211205195425,15.0
445.53047476303334,14.0
445.53047476303334,15.0
445.6839482200963,14.0
445.6839482200963,15.0
446.4720232661215,14.0
446.4720232661215,15.0
446.49785705918845,14.0
446.49785705918845,15.0
446.52146375265215,14.0
446.52146375265215,15.0
446.61613269481353,14.0
446.61613269481353,15.0
446.8137307937989,14.0
446.936693271731,13.0
447.0878608898196,14.0
447.51708012845734,13.0
447.67416487149814,12.0
447.920027280185,11.0
448.28597713946743,10.0
448.3474051181292,11.0
448.4634005254719,10.0
448.48005941880945,11.0
448.5432139479549,12.0
448.61549816826397,11.0
448.6803826819386,12.0
448.91379903799043,13.0
448.9511574388834,14.0
449.04259683734415,15.0
449.0611804521273,14.0
449.32930377212307,13.0
449.40337983872695,12.0
449.406744795102,13.0
449.5079780074428,14.0
449.67267988931076,15.0
450.2201385922596,14.0
450.2201385922596,15.0
450.24318116891885,14.0
450.4718504594383,15.0
450.911091867391,14.0
450.911091867391,15.0
450.970916546052,14.0
450.970916546052,15.0
451.44848006071845,14.0
451.44848006071845,15.0
451.89809183678545,14.0
451.89809183678545,15.0
452.3809910339605,14.0
452.3809910339605,15.0
452.6068087285904,14.0
452.6068087285904,15.0
452.63276960794406,14.0
452.63276960794406,15.0
452.7678043201043,14.0
452.7678043201043,15.0
452.8115739688286,14.0
453.12933760819806,13.0
453.3391564162027,12.0
453.56501122399027,11.0
453.73047704984083,10.0
453.88957583033226,9.0
454.1776065139101,10.0
454.4913103917192,9.0
454.68067290642415,8.0
454.80702019252044,9.0
455.03179684224614,8.0
455.34899863214383,9.0
455.3794044508491,10.0
455.5078564867505,11.0
455.5086846956576,10.0
456.20579742210657,9.0
456.3008004294389,10.0
456.3366412767662,9.0
456.36035238135685,10.0
456.51070406754513,11.0
456.5855358365858,10.0
456.8099881726491,9.0
456.9256961093585,10.0
457.15220673172075,11.0
457.21053375850585,12.0
457.21826728942483,11.0
457.52843934699365,12.0
457.8168561207323,13.0
457.8719318793391,14.0
458.17891932760807,15.0
458.27320868706846,14.0
458.47771175888755,15.0
458.4976048206482,14.0
458.5900732277601,15.0
459.57524397019836,14.0
459.57524397019836,15.0
459.8498643638094,14.0
459.8498643638094,15.0
460.0136579490996,14.0
460.0136579490996,15.0
460.02366021214146,14.0
460.51682269045506,15.0
460.61831808588715,14.0
460.61831808588715,15.0
461.00020335874274,14.0
461.00020335874274,15.0
461.1039403064132,14.0
461.1039403064132,15.0
461.1051113893709,14.0
461.1051113893709,15.0
461.1148812744569,14.0
461.225134865462,15.0
461.53383183353026,14.0
461.53383183353026,15.0
461.66925849573977,14.0
461.66925849573977,15.0
462.2851266014899,14.0
462.2851266014899,15.0
462.2866978705748,14.0
462.2866978705748,15.0
462.36171671984744,14.0
462.5355363410984,15.0
462.70028686425525,14.0
462.70028686425525,15.0
463.1374408202668,14.0
463.1374408202668,15.0
463.8110405049124,14.0
463.8110405049124,15.0
463.99071302683143,14.0
463.99071302683143,15.0
464.2136008234642,14.0
464.34257790466023,15.0
464.6138246928889,14.0
464.87528687998844,13.0
464.8904143446671,12.0
464.99077103189404,11.0
465.1051620565766,12.0
465.50092397191037,11.0
465.67031517995423,10.0
465.77131222598206,9.0
465.8848722537714,10.0
466.25550171891786,9.0
466.31613430094893,10.0
466.51723062406876,11.0
466.5942854644939,12.0
466.6415690279861,13.0
466.70293433288185,12.0
466.8438301327003,13.0
466.85714069331004,14.0
466.87355876597763,15.0
466.9347506662244,14.0
467.18732900709284,13.0
467.55922597393806,14.0
467.56802725374763,13.0
467.78097628897984,14.0
467.92768622046805,15.0
467.9548552241664,14.0
468.0717139365523,13.0
468.2867765977742,14.0
468.46837460807,15.0
468.4724332339664,14.0
468.52308311432785,13.0
468.8863938568083,14.0
469.0587718077759,15.0
470.0018426467446,14.0
470.0018426467446,15.0
470.21712972726846,14.0
470.21712972726846,15.0
470.2280608541063,14.0
470.2280608541063,15.0
470.41596010673055,14.0
470.41596010673055,15.0
470.55713311570383,14.0
470.6351997927363,13.0
470.6412246827379,14.0
470.70404351710044,15.0
470.848289644227,14.0
471.04406424922166,13.0
471.3650618625953,14.0
471.5351068178251,15.0
471.7345122103177,14.0
471.7345122103177,15.0
471.859132777727,14.0
471.9683994933472,13.0
472.03305974813867,12.0
472.147319841042,11.0
472.5670593599944,12.0
472.7411164977569,13.0
472.845975893881,14.0
472.9777370796501,15.0
473.0497114292944,14.0
473.1117662882812,15.0
473.3492068961567,14.0
473.52451988797566,15.0
473.7687077120878,14.0
474.208209869873,15.0
474.4553494253406,14.0
474.45592491131123,13.0
474.5136314309497,12.0
474.7403169862363,11.0
474.76795948192415,10.0
474.8356581416343,11.0
475.0060353763913,12.0
475.65765595805277,11.0
476.0233716800062,12.0
476.023519813167,11.0
476.1885835845687,10.0
476.3076661186647,9.0
476.63360088700426,10.0
476.7435409221594,9.0
476.7866990069941,10.0
476.90728587488906,11.0
476.9769569316072,10.0
477.06876067924134,9.0
477.2147558415529,10.0
477.2271777150772,9.0
477.24546873995325,10.0
477.28652532967965,9.0
477.32408173875206,10.0
477.3331869260269,11.0
477.73572566225795,10.0
477.9975590291799,11.0
478.30836427172574,10.0
478.66096002425,11.0
478.7038332948054,12.0
478.8498318347343,13.0
479.0541172424864,14.0
479.08340627530845,13.0
479.66450673719567,14.0
479.76627565675597,15.0
479.89700085332726,14.0
479.9988288125061,15.0
480.0106320982453,14.0
480.5221393806836,13.0
480.55025540331644,12.0
480.85462950359323,13.0
481.1474226343543,12.0
481.2694216888001,11.0
481.30798389147986,12.0
481.3467924219214,11.0
481.52952701916655,10.0
481.54553472465324,11.0
482.17584674550346,12.0
482.1781679831272,11.0
482.1863865928694,10.0
482.29639534004923,11.0
482.8792822622369,10.0
482.8896586766737,9.0
483.0171612595028,10.0
483.23464304718885,11.0
483.4120034804974,12.0
483.8181597538176,11.0
483.8443023585616,10.0
484.0076895380626,9.0
484.03256980156254,8.0
484.6484747967953,7.0
484.7620579151297,6.0
484.91839505438566,7.0
485.0318074750663,6.0
485.0441794728651,7.0
485.29475206120065,8.0
485.7778059436352,9.0
485.96287832915885,10.0
486.1623183511817,9.0
486.36079104099053,8.0
486.36736954778706,9.0
486.482898383912,10.0
486.54659061317386,9.0
486.6102226281985,8.0
487.18197020745833,9.0
487.59525162617723,8.0
487.9654955590336,9.0
488.57048177487064,8.0
488.7126071409687,9.0
488.92902798307097,10.0
489.0451703605137,11.0
489.4955675686748,10.0
489.60044020313944,9.0
489.66580808232607,8.0
489.7960757302596,7.0
490.14364176969843,8.0
490.15832041033417,7.0
490.2598904312525,6.0
490.97031030532736,5.0
491.31504831551905,4.0
491.4292448306185,5.0
491.9425680132246,6.0
492.0365328774826,7.0
492.10052032730835,8.0
492.2605849931676,9.0
492.33315454182133,10.0
492.66862485938566,9.0
492.7624760235855,10.0
493.22298665901116,9.0
493.37533699307767,10.0
493.40204556805327,11.0
493.6141618415396,12.0
493.62019186602896,11.0
493.70338049458604,10.0
493.90145896369614,11.0
494.031049012412,12.0
494.7644381721761,11.0
494.79920129309664,12.0
494.8470665548664,13.0
494.87405694652307,12.0
495.4375642901098,13.0
495.6422468850168,14.0
495.7462168048127,13.0
496.0802045345704,14.0
496.21105329882147,13.0
496.33300111020804,14.0
496.51109128029424,15.0
496.5520551678609,14.0
496.739997403241,13.0
496.7536613301958,12.0
496.9546637601659,11.0
497.3435857998588,10.0
497.47922725713545,9.0
497.84958915164987,8.0
497.8730816060159,9.0
497.93514378724905,10.0
498.08223443532694,9.0
498.17759241499317,8.0
498.3361761426406,7.0
498.3675236371117,8.0
498.5249775209536,9.0
499.01032119153575,10.0
499.3890051609387,9.0
499.40109281405284,8.0
499.5235649981847,7.0
499.73421658150875,8.0
499.84608914514786,9.0
499.90940679443435,8.0
499.97071280541553,9.0
499.9991335931887,10.0
500.34478583453676,11.0
501.0410885227692,10.0
501.06333101547824,11.0
501.21359660033255,12.0
501.3926777113255,13.0
501.7677856640633,14.0
501.89056692554743,13.0
502.1776544898142,14.0
502.35782381425776,15.0
502.52391412655953,14.0
502.7716173693497,13.0
502.88369036248326,12.0
503.00067601878027,13.0
503.2399437056255,14.0
503.61152523283636,13.0
503.9165216198248,12.0
504.0308834250915,11.0
504.31835609566406,12.0
504.3273660920583,13.0
504.4855322543914,12.0
504.65154952950405,13.0
504.69379195711906,12.0
504.8253568270245,11.0
505.09531657428766,12.0
505.2421633563773,13.0
505.25106956186005,14.0
505.2628889688152,13.0
505.3457419542887,12.0
505.4510774824085,13.0
505.53745591012864,14.0
505.5517407520061,13.0
505.6081345581843,12.0
505.6466667159358,13.0
505.6771337876275,14.0
505.78975459289416,13.0
505.93460270841,14.0
506.1301205191177,15.0
506.58395428672384,14.0
506.58395428672384,15.0
506.6036930707017,14.0
507.03636103881524,15.0
507.04051285988623,14.0
507.1891882667593,15.0
507.6635769277487,14.0
507.6635769277487,15.0
507.7226906820603,14.0
507.7226906820603,15.0
507.8678851411711,14.0
507.8678851411711,15.0
508.308204824903,14.0
508.308204824903,15.0
508.83828460035056,14.0
508.83828460035056,15.0
508.8747313549947,14.0
508.8747313549947,15.0
509.5070498559288,14.0
509.5070498559288,15.0
509.54971977515675,14.0
509.54971977515675,15.0
509.5912421701716,14.0
510.0506012327081,15.0
510.104527086634,14.0
510.1096200614832,13.0
510.1204058410074,14.0
510.2247536264335,13.0
510.2347361793599,14.0
510.3800147224018,13.0
510.6328380842743,12.0
510.96506435247176,13.0
511.31550918516,14.0
511.35222983578836,13.0
511.5848527059405,12.0
511.7670857408296,13.0
511.8137224565789,14.0
511.8182674924571,15.0
511.84497236727736,14.0
511.9356854555923,13.0
512.0572716605897,12.0
512.0655510025755,11.0
512.0799661138112,12.0
512.4531945688661,13.0
512.5015942651902,14.0
512.5102893987846,15.0
513.1313370242674,14.0
513.1313370242674,15.0
513.1784651979058,14.0
513.1784651979058,15.0
513.3106125553154,14.0
513.7426456602706,13.0
514.6995861736082,12.0
514.8282225102732,11.0
515.0260645920238,12.0
515.2038635262816,11.0
515.3407924350892,12.0
515.3682493286171,11.0
515.4745981985938,10.0
515.4912232298665,9.0
515.5382803333875,8.0
515.7670011229328,7.0
515.9621067464655,6.0
516.2931084237042,5.0
516.378494142225,4.0
516.709234043184,5.0
516.8360189499122,4.0
516.8612131640116,5.0
517.0522071507004,4.0
517.0541389557501,5.0
517.7738447493758,6.0
518.1627195540287,7.0
518.1781785449294,8.0
518.2813387496492,9.0
518.3853923228797,10.0
519.4907789107714,11.0
519.5935796352833,12.0
519.6545212739568,11.0
519.7925720019324,10.0
520.0736473262189,11.0
520.3919742569016,12.0
520.5458466639672,11.0
520.9324030795314,10.0
520.9867649327692,9.0
520.9919531034287,10.0
521.4041365832694,9.0
521.8009401800084,8.0
521.8238135707206,9.0
522.0293082220381,10.0
522.1956967551849,11.0
522.4193204463112,10.0
522.4372560794963,9.0
522.9425194480311,10.0
523.0034486656419,9.0
523.2541756403837,8.0
523.7187472541976,7.0
524.2582660878979,6.0
524.3322529477641,5.0
524.6387443757498,6.0
524.7145765194699,5.0
524.7665083595483,6.0
524.8239426116497,7.0
524.8317927820591,8.0
525.147075452244,9.0
525.1618379728453,10.0
525.7154450739754,11.0
525.9647951344579,12.0
526.0162439269144,13.0
526.2641827363966,12.0
526.3749979210039,11.0
526.4048809426864,12.0
526.5379997254486,13.0
526.6757895339301,12.0
526.8793846653427,13.0
527.0924044200003,14.0
527.1335886412782,13.0
527.5528122595857,14.0
528.1599892932907,13.0
528.2979758933698,12.0
528.3228377349259,11.0
528.4620002117088,12.0
528.5886659808978,13.0
528.6327602509317,12.0
528.7884496599369,11.0
528.98705322946,12.0
529.0465065715373,13.0
529.2660094675571,12.0
529.4434855081622,13.0
529.4593885258373,12.0
529.5023360762883,13.0
529.8716472316848,12.0
530.192678962195,13.0
530.3806937388098,12.0
530.4789253012846,11.0
530.7081338732631,10.0
531.0538786958718,9.0
531.1749674696525,10.0
531.3273046830104,9.0
531.3567645923888,8.0
531.4759013468112,9.0
531.8685469419289,10.0
532.2108103557408,11.0
532.261017061485,12.0
532.3568478238121,11.0
532.5298291539017,12.0
532.6342772717204,11.0
532.8277713937634,10.0
533.1270871912818,11.0
533.248703795799,10.0
533.2799966435756,11.0
533.3059544465141,12.0
533.3222270383797,11.0
533.5137139178258,10.0
533.7376826503863,11.0
533.758233121887,12.0
533.8826374172465,13.0
534.597320617948,14.0
534.6375969656615,15.0
534.956431625411,14.0
534.956431625411,15.0
535.2216575276884,14.0
535.2216575276884,15.0
535.7126350485938,14.0
535.7126350485938,15.0
535.9616926054581,14.0
535.9616926054581,15.0
536.2727795899343,14.0
536.2727795899343,15.0
536.3817685775825,14.0
536.3817685775825,15.0
536.4065334695865,14.0
536.4065334695865,15.0
536.4780146989493,14.0
536.5990885171942,15.0
536.7036251653105,14.0
536.7036251653105,15.0
537.1453808928314,14.0
537.1453808928314,15.0
537.3324052421812,14.0
537.3324052421812,15.0
537.5924134192251,14.0
537.5924134192251,15.0
537.937516844838,14.0
537.937516844838,15.0
538.5104424683755,14.0
538.7181193511451,15.0
538.7887137832395,14.0
538.9374666949592,13.0
539.2233158596739,14.0
539.4290697290362,13.0
539.5273902325509,14.0
539.6168194700098,13.0
539.8361744913168,12.0
540.1543798575976,11.0
540.4117895143619,10.0
540.6904026644688,9.0
540.7145477902076,8.0
540.7772214925261,7.0
540.9472855138197,8.0
540.9703553123296,9.0
541.0517085929641,10.0
541.1100150170948,11.0
541.1201419436154,10.0
541.2065937996431,11.0
541.2186834270076,10.0
541.5853801411617,9.0
541.8842573658397,10.0
542.441864976279,9.0
542.719808288074,8.0
542.7984524041638,7.0
543.363072502184,6.0
543.432591630981,7.0
543.8561949143156,8.0
543.9136543112267,9.0
544.0565767205941,10.0
544.1863512017472,11.0
544.4470606960964,12.0
544.7671344596466,11.0
544.9532691803828,10.0
545.3892885289803,9.0
545.6814388763495,10.0
545.895354293964,9.0
545.9575783018785,8.0
546.1478403341285,7.0
546.4531042130387,8.0
546.8162230758119,9.0
546.864178935412,10.0
547.2089064995878,9.0
547.2649617453127,8.0
547.5451927459932,9.0
547.6434209621102,10.0
547.6493897790928,9.0
547.6518939626318,8.0
547.9454482120744,7.0
548.0160609228174,6.0
548.6443908923949,7.0
549.0686446709313,8.0
549.1034186542114,9.0
549.1365660086414,10.0
549.6886202830532,9.0
549.7903585125949,10.0
550.0610723176295,11.0
550.1534847344911,12.0
550.2704210441215,11.0
550.4330127962704,12.0
550.6083067784548,11.0
550.6302147340859,10.0
550.9979089138562,11.0
551.0046243815285,12.0
551.7586410349551,11.0
551.7809926405,12.0
551.8966804460186,13.0
552.169101229566,12.0
552.3582754784277,13.0
552.5096447278527,12.0
552.5098363438806,13.0
552.6327077769256,14.0
552.6899752236606,15.0
552.9167002504395,14.0
552.9167002504395,15.0
553.249019313165,14.0
553.249019313165,15.0
553.3609536672642,14.0
553.3609536672642,15.0
553.9562232696826,14.0
553.9562232696826,15.0
553.9695038542303,14.0
553.9695038542303,15.0
554.2681411206958,14.0
554.2681411206958,15.0
554.4541163964587,14.0
554.4541163964587,15.0
554.8417099731956,14.0
554.8417099731956,15.0
554.9194656238601,14.0
554.9194656238601,15.0
555.4077091707687,14.0
555.4077091707687,15.0
556.2908267922938,14.0
556.2908267922938,15.0
556.5597488835458,14.0
556.5597488835458,15.0
556.6440427076576,14.0
556.6440427076576,15.0
556.8787168318929,14.0
556.8787168318929,15.0
556.9554900455449,14.0
556.9554900455449,15.0
557.3117258832943,14.0
557.3117258832943,15.0
557.3355477481352,14.0
557.3355477481352,15.0
557.5535471929614,14.0
557.5535471929614,15.0
557.6275607921453,14.0
557.6275607921453,15.0
557.800106343845,14.0
557.800106343845,15.0
558.2736411625369,14.0
558.2736411625369,15.0
558.8887591677743,14.0
558.8887591677743,15.0
559.1294042798967,14.0
559.1294042798967,15.0
559.1531171852243,14.0
559.1531171852243,15.0
559.2130536541773,14.0
559.2130536541773,15.0
559.7159192518388,14.0
559.7159192518388,15.0
560.9858852481763,14.0
560.9858852481763,15.0
560.9949692779849,14.0
560.9949692779849,15.0
561.1160220163537,14.0
561.1160220163537,15.0
561.1878860196076,14.0
561.1878860196076,15.0
561.3700413062168,14.0
561.3700413062168,15.0
561.5287566091528,14.0
561.5287566091528,15.0
561.5612535250137,14.0
561.942327313612,13.0
562.3031332146958,12.0
562.418857236302,11.0
562.5097300207789,10.0
562.5980939478685,11.0
562.8619871558465,12.0
562.9405280725653,13.0
563.017916513439,14.0
563.0656507904997,13.0
563.228246633671,12.0
563.2619358119754,13.0
563.3198261606549,12.0
563.7883947285864,13.0
563.7934245821788,12.0
564.126255958375,13.0
564.3189865725544,12.0
564.3218910752408,13.0
564.4143077100312,12.0
564.5621310088743,13.0
564.6481081989182,12.0
564.6580254735965,13.0
564.9674651628496,14.0
565.050429649021,13.0
565.1493754927177,12.0
565.2920414093221,13.0
565.4637398441291,14.0
565.4649892428862,15.0
565.6318137451029,14.0
566.3187852885644,15.0
566.4277582419037,14.0
566.5792840936015,13.0
566.7302807940737,12.0
567.0694458589746,11.0
567.0824162751247,10.0
567.472670955892,9.0
567.4879545690308,8.0
567.7147636234195,9.0
567.7451960562302,10.0
567.7966557254161,11.0
568.1286542479506,12.0
568.1991897301592,13.0
568.2928166756003,12.0
568.3105031746875,11.0
568.3260220661782,12.0
568.7304392128455,13.0
568.7831176730353,14.0
568.7926857620531,13.0
568.8592810376798,12.0
568.991122856087,11.0
569.3097791233814,12.0
569.5081846462667,13.0
569.8840779873419,12.0
569.9264706857398,11.0
570.1356680787273,12.0
570.1724412624595,11.0
570.7216669709917,12.0
570.7748207336665,13.0
571.0607168511531,12.0
571.3897999353875,13.0
571.6362614308715,14.0
571.7740261041038,15.0
571.8960478745577,14.0
571.9147311017514,15.0
571.9754941215626,14.0
572.1169544919203,13.0
572.1216946525748,12.0
572.387126432304,13.0
572.4552629915999,14.0
572.5109671307048,15.0
572.6985977123358,14.0
572.8730217451757,15.0
572.8913921031112,14.0
572.9082717290053,13.0
573.0720471009648,12.0
573.0866175949379,13.0
573.3700432352124,14.0
573.5316407116071,13.0
574.9170589974271,14.0
575.0129381190126,13.0
575.2197465407421,14.0
575.3501756064412,13.0
575.4984767659355,12.0
575.5424584938038,11.0
575.6389301642278,10.0
575.7093725246502,9.0
575.7606459691598,8.0
575.7887058855986,7.0
575.9857527027466,6.0
576.0944105177356,5.0
576.1475397318114,6.0
576.4083737611812,7.0
576.8854453818911,6.0
577.3829031932695,5.0
577.4887681240003,6.0
577.5583863269594,5.0
577.6227632939731,6.0
577.7516214044106,7.0
578.1419739309265,8.0
578.3233222952587,9.0
578.3419569955423,8.0
579.0476181954908,7.0
579.3737884061051,8.0
579.6309434717738,7.0
579.8701822815715,6.0
579.8876761146114,7.0
579.942428056693,8.0
580.2255636643932,9.0
580.4963265164333,10.0
580.503996973249,11.0
580.5214944965211,10.0
580.9325248881257,11.0
581.0728917586348,12.0
581.3147706087135,13.0
581.5764720210639,14.0
581.718784976102,13.0
581.8341009268412,12.0
582.1358976718727,13.0
582.3108717975157,12.0
582.6115740994402,13.0
582.6622618555147,12.0
582.9345398379866,13.0
582.9837106771746,14.0
583.263681868514,13.0
583.6136871038701,14.0
583.8426950743809,15.0
583.877065749261,14.0
583.9450320889135,15.0
584.0328338139544,14.0
584.0550402562632,13.0
584.187766097801,12.0
584.4316224122838,13.0
584.480906765003,14.0
584.5414236343297,13.0
584.6528854462513,12.0
584.7866014084492,11.0
585.1036474041779,12.0
585.149471540618,13.0
585.2737602329865,12.0
585.4246564459102,11.0
585.4580390941079,12.0
585.753271960756,13.0
585.7641183928564,14.0
586.1039127182923,13.0
586.292833620566,14.0
586.6674533334143,13.0
586.8334245926286,14.0
586.9973600422595,15.0
587.2392669053195,14.0
587.2766654469993,13.0
587.389686023613,12.0
587.4545896480228,11.0
587.4700390420642,10.0
587.5672503663606,11.0
588.2001251143554,12.0
588.4117423928668,11.0
588.9008172163344,12.0
589.0163539494072,13.0
589.1768529516869,12.0
589.304274070548,13.0
589.3806732624373,14.0
589.3927764319703,13.0
589.4061612800031,12.0
589.40876713025,11.0
589.4514676185956,10.0
589.6341188335881,9.0
589.8802190693497,10.0
590.6667068514221,9.0
590.9368686299233,8.0
590.9576956440953,9.0
591.0686386243252,8.0
591.2670031405921,9.0
591.5312377621199,10.0
591.6973899796149,9.0
592.2892950667075,8.0
592.940772923687,7.0
593.012578920824,6.0
593.6162213919735,5.0
593.7353612364849,6.0
593.8002278920524,5.0
593.9903567662041,6.0
594.5261125934045,7.0
594.7020228803465,8.0
594.797404585289,7.0
