ts,occ
573.8398760668009,9.0
574.0691275174896,10.0
574.0824717164337,11.0
574.2928414128934,12.0
574.4968557154268,11.0
574.4968557154268,12.0
575.0536393886154,11.0
575.0536393886154,12.0
575.1386439322678,11.0
575.2595231842357,12.0
575.3916718394553,11.0
575.6143032332265,12.0
575.7001243822779,11.0
575.7001243822779,12.0
575.7821941805066,11.0
575.8437023658411,10.0
575.9080936439551,11.0
576.1264897810548,12.0
576.5029652525445,11.0
576.5029652525445,12.0
576.8893275764116,11.0
576.8893275764116,12.0
577.6431579346337,11.0
577.6431579346337,12.0
577.9573269179696,11.0
577.9573269179696,12.0
578.0880983484177,11.0
578.0880983484177,12.0
578.2410793256487,11.0
578.4686474749185,12.0
578.6947571758715,11.0
578.6947571758715,12.0
579.2881975185887,11.0
579.2881975185887,12.0
579.4754796170338,11.0
579.4754796170338,12.0
579.7011703844012,11.0
579.7011703844012,12.0
579.9751539178043,11.0
579.9751539178043,12.0
580.346776645949,11.0
580.346776645949,12.0
580.5082352347207,11.0
580.7273988906823,10.0
581.3342983961932,11.0
581.501999646489,10.0
581.5882101978319,11.0
581.7766513491661,10.0
581.8592876767335,9.0
582.2653982027813,10.0
582.4881074071993,9.0
582.728117674334,10.0
582.8579089002467,9.0
582.8992161507259,8.0
583.0523767527475,9.0
583.3784114230082,8.0
583.4574193055339,9.0
583.783185202355,8.0
584.4813174685113,7.0
584.7972396152695,6.0
584.862681262164,7.0
585.2258751625839,6.0
585.8806598337467,7.0
586.0092652251055,8.0
586.1296627365093,9.0
586.4404355920783,10.0
586.5548609338538,9.0
586.7348915489101,8.0
586.7483889371327,7.0
587.1834143482574,6.0
587.3933577281533,5.0
587.6548179435656,6.0
587.7515616770554,5.0
588.3024548669208,6.0
588.4597125759193,7.0
589.6222833694092,8.0
589.6828385493515,9.0
589.9102119881446,10.0
590.2085920070998,9.0
590.3032772091198,8.0
590.3627678166337,7.0
590.415885356899,8.0
590.6036725469313,7.0
591.0095418657239,8.0
591.5298581733241,9.0
591.6025654073223,8.0
592.2222968247868,7.0
592.3136641228765,8.0
592.3629795078272,7.0
592.9759699685684,8.0
593.4016387604916,9.0
593.6784393606523,8.0
593.7324970059043,7.0
594.0081748470977,8.0
594.1379634139464,7.0
594.1460085228587,6.0
594.4318273468499,7.0
594.4921125517542,8.0
594.564547040131,9.0
594.9811811691916,8.0
595.5330089032535,9.0
595.9649782670476,10.0
595.9949083258988,9.0
596.1206583818997,10.0
596.6040367007513,9.0
596.7775366997905,8.0
597.4040078921216,9.0
597.6479252850949,10.0
597.7760053505799,9.0
597.8358148391809,10.0
597.8401959251238,11.0
598.2647766618389,10.0
598.2889058034427,11.0
598.3324744035275,10.0
598.4002299167531,11.0
598.5592934294655,10.0
598.5693706439098,11.0
598.8832892670232,10.0
599.1284701650696,11.0
599.2079629843228,10.0
599.2705691861976,11.0
599.3579706514935,10.0
600.3429556709676,9.0
600.6121001177188,10.0
601.0283722890671,11.0
601.3336336308905,10.0
601.4362867635924,11.0
601.5592532224819,10.0
601.7176470730768,9.0
601.8628749552987,8.0
601.9083683633115,9.0
601.9763481170689,8.0
602.714533346845,9.0
602.7164377379813,8.0
603.0596158992195,9.0
603.3819471163695,8.0
603.4601634775709,9.0
603.5230640419247,8.0
603.5917013774963,9.0
603.7045371771179,8.0
604.8348475540737,9.0
604.8440181177791,8.0
605.0823170897312,7.0
605.3372408517081,6.0
605.5852630777466,7.0
605.8894204657586,8.0
605.9865555236646,7.0
606.2387843587295,8.0
606.748519079732,7.0
607.0678978698946,8.0
607.1303675725962,9.0
607.1773463861933,8.0
607.8425886943263,7.0
607.986832471553,6.0
608.2477157406412,7.0
608.601712619417,6.0
609.3119458849277,7.0
609.5049943357338,8.0
609.5270092893729,9.0
609.5499789139132,10.0
609.6730432896226,9.0
609.9460855681535,8.0
610.2980006044893,9.0
610.3715759495082,10.0
610.5393287684316,11.0
610.5966892521348,10.0
610.7280151738879,11.0
611.158891567656,10.0
611.2567870785376,9.0
611.2813879189205,10.0
611.5136960353113,11.0
611.6846242815551,12.0
612.865111966344,11.0
612.865111966344,12.0
612.9019547702195,11.0
612.9019547702195,12.0
612.961509742733,11.0
612.961509742733,12.0
613.7648740093605,11.0
613.7648740093605,12.0
613.9654226516712,11.0
613.9819479732521,10.0
614.0148021686773,9.0
614.0346478045666,8.0
614.6370353196603,7.0
615.2813389297816,8.0
615.6047196349026,7.0
615.7674491362408,6.0
615.7696337060257,5.0
616.1713993362077,4.0
616.4354245041109,5.0
616.5536583387412,6.0
617.0705415076296,5.0
617.7866879180605,4.0
617.8858889591959,3.0
617.9587762088704,4.0
618.2238261807752,5.0
618.7630434871442,6.0
618.9641970956666,7.0
619.240229055414,6.0
620.1419422651512,7.0
620.3798683748187,8.0
620.4272875120623,7.0
620.6348144709041,6.0
620.6366108234463,7.0
621.7784693176359,8.0
621.8331921909476,9.0
622.0620193674786,8.0
622.4857878879851,9.0
622.6070751410292,8.0
622.6544547524626,7.0
622.7108478470406,6.0
622.94454307854,7.0
623.2093331013273,8.0
623.4673033147851,7.0
623.8362058204157,6.0
624.2803215843202,7.0
624.8024399423213,8.0
625.2389841735448,9.0
625.4049921511447,8.0
626.0238518855299,9.0
626.0386374713621,8.0
626.1792800689353,7.0
626.2104595099058,8.0
626.3205915236028,9.0
626.7139216494645,8.0
626.8846775173059,7.0
626.8953370404734,8.0
627.449328561978,7.0
627.5651365070913,8.0
627.6331644134983,9.0
628.2795746650016,10.0
628.4595085849132,9.0
628.6604191542418,8.0
628.7524700004319,9.0
629.173309863736,8.0
629.5588939752851,9.0
629.6017576338597,10.0
629.8490169052805,9.0
630.0117572333013,8.0
630.0125551475927,9.0
630.1952216801441,10.0
630.4810629942351,11.0
630.542984372468,12.0
630.5868856684094,11.0
630.7408105865288,10.0
631.1615877430854,9.0
631.2853727350548,10.0
631.3122987046892,9.0
631.560265079689,10.0
631.9155619731021,11.0
632.8915294122536,10.0
633.0880303842728,9.0
633.1385919791715,8.0
633.6552536275922,7.0
634.019112375984,6.0
634.0339760181475,5.0
634.4192940160043,4.0
634.4521340057937,3.0
635.293832312813,2.0
635.5670573726826,1.0
636.1125402736611,2.0
636.2745945328537,3.0
636.3069109955836,4.0
636.5373653689468,5.0
637.1700488026022,6.0
637.2319546724375,5.0
637.2957159714354,6.0
637.388072740989,7.0
638.1200529361328,8.0
638.4226351267909,9.0
638.5847863820112,10.0
638.9173566080185,11.0
638.9962017609593,12.0
639.8270767163864,11.0
639.8270767163864,12.0
640.4815941997537,11.0
640.4815941997537,12.0
640.5209912928437,11.0
640.5209912928437,12.0
640.525789886021,11.0
640.525789886021,12.0
640.7860482178695,11.0
640.7860482178695,12.0
640.7948352334353,11.0
640.9805662222071,12.0
641.2038707419371,11.0
641.3565451314997,12.0
641.6981367236084,11.0
641.6981367236084,12.0
642.0418901050134,11.0
642.0418901050134,12.0
642.1504272633708,11.0
642.1504272633708,12.0
642.4765313113369,11.0
642.4765313113369,12.0
642.7731938082997,11.0
642.7731938082997,12.0
643.1437737117463,11.0
643.1437737117463,12.0
643.7124136974659,11.0
643.7124136974659,12.0
644.4256951380288,11.0
644.4256951380288,12.0
644.8367166308619,11.0
644.8367166308619,12.0
644.9249815339069,11.0
644.9249815339069,12.0
645.3284129890783,11.0
645.3284129890783,12.0
645.5396469284841,11.0
645.5396469284841,12.0
645.6617133527104,11.0
645.6617133527104,12.0
645.841265521576,11.0
645.841265521576,12.0
646.3042726838615,11.0
646.3042726838615,12.0
646.539224884567,11.0
646.539224884567,12.0
646.7917585867787,11.0
646.7917585867787,12.0
647.416035886295,11.0
647.416035886295,12.0
647.6269070038735,11.0
647.6269070038735,12.0
647.9423192229933,11.0
647.9423192229933,12.0
648.397074613707,11.0
648.397074613707,12.0
649.0831537468612,11.0
649.0831537468612,12.0
649.3871373488106,11.0
649.3871373488106,12.0
649.5821033544328,11.0
649.6929396656832,10.0
650.0547820950756,9.0
650.2419408740707,10.0
650.3778628613932,9.0
650.5898070034307,8.0
650.6027669792197,7.0
651.2122384396862,8.0
651.2854499412326,7.0
651.3811264243056,6.0
651.593191563467,7.0
651.8228402216038,8.0
651.930752788514,7.0
652.1669622569729,8.0
652.5046049466009,7.0
652.5954067910754,8.0
652.9845641977018,7.0
653.0955533133555,8.0
653.6607472616176,7.0
653.6632708001076,6.0
653.9645542289941,7.0
654.2578409152865,8.0
654.8438122737223,9.0
654.9130784543545,8.0
655.111907854259,7.0
655.7742810924327,6.0
656.1462047615772,7.0
656.3348294589867,6.0
656.3568068575125,7.0
656.4246090509394,6.0
657.1558840170375,5.0
657.4822007486015,6.0
657.6313322601701,7.0
657.7204645572308,6.0
658.1130972139969,7.0
658.4765422964525,8.0
658.7640649353999,9.0
658.8346581982946,8.0
659.083657053675,9.0
659.5231385843866,10.0
659.5311053180037,9.0
659.5899040384301,8.0
660.1231437192374,9.0
660.1306185278788,8.0
660.2125059422939,9.0
660.346622284023,10.0
660.5685757683655,11.0
661.2506934643234,10.0
661.4691099908515,9.0
661.4999739646444,8.0
661.7852058808979,9.0
661.8946001632264,10.0
662.042350591129,11.0
662.1955435958542,10.0
662.2006362887263,9.0
662.2519487321218,10.0
662.5969329880791,11.0
662.812180451819,10.0
663.5074703398843,9.0
663.533767920436,8.0
664.1614588779829,7.0
664.2479818424072,8.0
664.4283027916089,9.0
664.5289273223391,8.0
664.7937587375696,7.0
665.0183019670214,8.0
665.0956995948188,7.0
665.1006038002238,6.0
665.5285891525541,7.0
665.6250749324811,6.0
666.0283634824175,7.0
666.1667171104485,6.0
666.5494421909453,7.0
666.5933884452437,8.0
666.6928429771181,9.0
666.8346435589195,10.0
666.9295920250572,11.0
667.018576206815,12.0
667.4302698128273,11.0
667.4302698128273,12.0
668.227840448996,11.0
668.227840448996,12.0
668.5453196065713,11.0
668.5453196065713,12.0
668.9114038456693,11.0
668.9114038456693,12.0
669.8531074516793,11.0
669.8531074516793,12.0
669.9970403149567,11.0
669.9970403149567,12.0
670.0503998827095,11.0
670.0503998827095,12.0
670.2463900287266,11.0
670.2463900287266,12.0
670.3360030578917,11.0
670.3360030578917,12.0
670.9534349895931,11.0
670.9534349895931,12.0
671.581696571705,11.0
671.581696571705,12.0
671.9552425730006,11.0
671.9552425730006,12.0
672.0429582449788,11.0
672.0429582449788,12.0
672.5234994990318,11.0
672.5234994990318,12.0
672.6232529596483,11.0
672.6232529596483,12.0
672.9741616554066,11.0
673.202719794848,12.0
673.365928729476,11.0
673.365928729476,12.0
674.0390899358587,11.0
674.0390899358587,12.0
674.0569435080461,11.0
674.0569435080461,12.0
674.1963861978847,11.0
674.1963861978847,12.0
674.8658355853721,11.0
674.8658355853721,12.0
675.3671550520659,11.0
675.3671550520659,12.0
675.7091150469975,11.0
675.7091150469975,12.0
675.8286175544768,11.0
676.0117644443933,12.0
676.3858291656824,11.0
676.3858291656824,12.0
676.3911123824662,11.0
676.409908503325,12.0
676.9779015498649,11.0
676.9779015498649,12.0
677.0438566641953,11.0
677.0498577073262,10.0
677.064211828487,11.0
677.23128803522,12.0
677.3036824032534,11.0
677.4956774107792,12.0
677.6985154462974,11.0
677.7853850153577,10.0
677.8975355927173,11.0
678.1627561615815,12.0
678.7153461270486,11.0
678.7153461270486,12.0
679.2981327334744,11.0
679.2981327334744,12.0
679.9921210323779,11.0
680.0848916375646,12.0
680.1479683078228,11.0
680.6855495765265,10.0
680.7538607055892,9.0
680.7735340083907,8.0
680.860033457969,7.0
680.8669358696519,6.0
681.1263187622852,7.0
681.2600136186002,6.0
681.6475235780991,5.0
681.6754437634102,6.0
681.8548005891439,5.0
682.3862738313717,6.0
683.0127819724853,5.0
683.308832457962,4.0
683.312631856968,5.0
683.6894431109791,6.0
684.0015545841018,7.0
684.1210801679584,6.0
684.1792445358155,7.0
684.4421262766639,8.0
684.950008169337,9.0
685.1847184517441,8.0
685.8230516168236,7.0
685.8639980956406,6.0
685.8724727524549,7.0
686.1706975663319,8.0
686.4786886984663,9.0
686.763460138011,8.0
686.96912605675,9.0
687.3743276656672,10.0
687.5120108190214,9.0
687.9963736273414,8.0
688.2350360528797,9.0
688.2910745916229,10.0
688.3190261536987,9.0
689.2765139025042,8.0
689.5143132010168,7.0
689.5587002788374,6.0
689.6359415578124,7.0
689.8037228624082,6.0
689.8967317517563,7.0
690.4726694869266,8.0
690.5529972999984,9.0
690.6309115144592,10.0
690.7174159085106,9.0
690.8529264921767,10.0
691.7347107851728,9.0
691.7887608584251,8.0
691.9832836699114,9.0
692.5634464697041,10.0
692.7428541584661,9.0
692.8693805414056,8.0
693.0431250176943,9.0
693.1256174765338,10.0
693.1859435970583,11.0
693.2541523188193,10.0
693.3663150912462,11.0
693.6826232716053,10.0
694.5251254411024,11.0
694.7292434927037,10.0
694.7761663363458,9.0
695.0255760547908,10.0
695.1205777532177,11.0
695.3111956697262,10.0
695.3400063141854,9.0
695.6324276643824,10.0
696.0359115266659,11.0
696.1937383035977,10.0
696.3525015455814,11.0
696.4545088899584,10.0
696.7818629483749,9.0
696.8770833267893,8.0
696.977305292387,9.0
697.3835789209227,10.0
697.4270854984401,9.0
697.7999713031188,8.0
697.8500374321349,9.0
698.1198202370318,8.0
698.6072868610623,7.0
699.2629172737177,6.0
699.6000154519583,5.0
699.7596349913241,4.0
699.9609841072114,5.0
699.9610016526925,4.0
700.6999287084282,3.0
701.3443590135245,4.0
702.1198614204461,5.0
702.3708908087983,4.0
702.4522103502876,3.0
702.7736595430564,4.0
703.0617488657662,5.0
703.8326462231593,6.0
703.9516581465472,5.0
703.9534225611645,6.0
704.1452558535632,7.0
704.1908505794389,8.0
704.8123447162229,7.0
705.0643495391464,8.0
705.630628270884,9.0
705.6880625229854,10.0
705.8525457418956,11.0
706.0810992097565,12.0
706.5326299560163,11.0
706.5326299560163,12.0
706.5595144054299,11.0
706.8289150457936,12.0
707.1060884652392,11.0
707.1060884652392,12.0
707.2361034267412,11.0
707.2361034267412,12.0
707.6964763071032,11.0
707.6964763071032,12.0
708.5685717063014,11.0
708.5685717063014,12.0
708.5720769126673,11.0
708.6110760778583,12.0
708.969069742677,11.0
708.969069742677,12.0
709.1620958047055,11.0
709.2090067422832,12.0
709.6525695712726,11.0
709.6525695712726,12.0
710.0843693713113,11.0
710.2056666518753,10.0
710.2108769306035,9.0
710.577952998735,8.0
710.9980271162043,9.0
711.2554252934208,10.0
711.272997196641,9.0
711.3995802373893,8.0
711.627823376306,9.0
712.0388343338219,10.0
712.0986497068111,9.0
712.2346717236655,10.0
712.3296644844289,11.0
712.377381577912,10.0
712.5596609113351,11.0
712.6863266805241,12.0
712.7546222634844,11.0
712.851371908141,12.0
713.716535313626,11.0
713.716535313626,12.0
713.8484212729645,11.0
713.8484212729645,12.0
714.5347736319328,11.0
714.5347736319328,12.0
715.0593776262239,11.0
715.0593776262239,12.0
715.1994925113471,11.0
715.1994925113471,12.0
715.3566658904754,11.0
715.4475663941511,12.0
715.5278396185051,11.0
715.7310199194886,12.0
716.1412971169367,11.0
716.4123880338883,10.0
716.4545085234384,9.0
716.7319379713467,8.0
716.8323040468498,9.0
716.9940179545857,10.0
717.0734614393942,11.0
717.1248303259854,12.0
717.2987247749332,11.0
717.3743953165529,12.0
717.6884490357326,11.0
718.1093043254825,12.0
718.2811413514435,11.0
718.5125100148865,10.0
718.5125441400992,11.0
718.697038764312,12.0
719.1444602953377,11.0
719.1444602953377,12.0
719.1455931324114,11.0
719.1455931324114,12.0
719.1906277025871,11.0
719.2031376689646,10.0
719.6806134873328,11.0
719.9345524094457,12.0
721.0251909890848,11.0
721.0647181729952,10.0
721.1201514974301,9.0
721.3842026302592,8.0
721.4331026653908,9.0
721.6111290183355,8.0
721.7656098571358,9.0
721.9757669987852,10.0
722.3443760190087,11.0
722.5745133742927,10.0
722.715038919346,9.0
722.7536100395522,8.0
722.8177902804096,7.0
723.1327559083288,8.0
723.2955730795176,9.0
723.3905991102489,8.0
723.9628715429458,9.0
724.2791585947015,8.0
724.3567747464706,9.0
724.398021089755,8.0
724.8609240470415,9.0
724.8960694262813,10.0
725.1132079316618,11.0
725.1416022603405,10.0
725.3829157469322,9.0
725.6046738620666,10.0
726.1143326834896,11.0
726.1644993199113,10.0
726.2238436420962,9.0
726.6903032314826,8.0
727.6154484485683,7.0
727.7682111831427,6.0
727.9750279670053,7.0
728.4814261228431,8.0
728.5361951148402,9.0
728.5667425532431,8.0
728.7354059329002,7.0
728.891201665552,8.0
728.988402369974,7.0
729.0432009282919,6.0
729.2539572949793,5.0
729.633905256054,6.0
729.7298199662766,5.0
730.5073845654692,6.0
730.9298959662665,7.0
731.1332518100209,8.0
731.2641701878204,9.0
731.498027620026,10.0
731.80725219567,9.0
732.452903580609,8.0
732.6291655130331,7.0
733.1551437487452,6.0
733.4892837092075,7.0
734.0592597354012,6.0
734.2939960476523,7.0
734.8210842894824,8.0
734.8630775487343,7.0
735.3189732013101,6.0
735.3948745478197,7.0
735.5038314222668,8.0
735.5202404136278,7.0
735.6430065222672,8.0
735.7227556064419,7.0
735.9584753466946,8.0
736.1502210624308,7.0
736.9134289180693,8.0
736.9284979995788,9.0
737.4230908037952,10.0
737.58441682037,11.0
737.7048262232705,12.0
737.8128803270611,11.0
737.9498217750329,12.0
738.2752245081726,11.0
738.3660771564372,10.0
738.6773177918002,11.0
738.794643120116,10.0
739.254529665552,11.0
739.8414113582829,10.0
739.9009856693085,9.0
739.91035297868,10.0
740.2465746947811,11.0
740.7505639746272,10.0
740.875940243616,11.0
740.9091676879422,10.0
740.9603564292981,9.0
741.3927472272759,10.0
741.4292697290979,11.0
741.5897318634969,10.0
741.7561460847074,9.0
741.8530313647441,8.0
741.8883935812567,7.0
741.9297965740145,8.0
742.1079584271938,7.0
742.6521716638869,8.0
743.0009016797138,9.0
743.123780841768,8.0
743.4403641792401,9.0
743.5031660371786,8.0
743.5648397541216,9.0
744.0177207659307,8.0
744.4975827564493,9.0
745.047232151049,8.0
745.0929664350039,7.0
745.1346425632876,6.0
745.4125417376697,5.0
745.4344603389347,6.0
746.3714563660798,5.0
746.8003558241361,4.0
746.9579122638729,5.0
747.545148043798,6.0
747.7605536362131,5.0
747.9836439160589,4.0
748.0651175089049,5.0
748.2294561263247,4.0
748.4975743713964,3.0
748.731004139189,4.0
749.158776687146,5.0
749.234338984647,6.0
749.6435481371105,7.0
749.8769717593891,8.0
749.9456872980646,7.0
750.1433288381755,8.0
751.3932878609287,9.0
751.6138231584246,10.0
751.8653718452414,9.0
751.9332634494609,8.0
752.3795489366058,7.0
752.9426543347437,6.0
753.0655786425197,5.0
753.3356325599592,4.0
753.6074641666924,3.0
753.8681745070828,4.0
754.1969801412721,3.0
754.2542342529423,4.0
754.5830501913284,3.0
755.0582827680265,4.0
755.143295268326,5.0
755.2132819367633,4.0
756.107845089743,5.0
756.282679562242,6.0
756.3060008960647,5.0
756.8742979625306,6.0
758.0915437567216,5.0
758.1715872852515,6.0
758.9881889095344,5.0
759.1681193495207,6.0
759.3223707508254,5.0
759.3225988060129,6.0
759.5904787088513,7.0
759.8536570634714,8.0
760.0160298996784,7.0
760.8627324954251,8.0
760.9414032670721,7.0
761.2165345420568,6.0
761.6421632898026,7.0
761.6508516812469,8.0
761.7718271302969,9.0
761.9509739403027,10.0
762.0549159956485,9.0
762.6994904494703,10.0
763.2116044412888,9.0
763.2723705154822,8.0
763.3934430063897,7.0
763.7733282283858,8.0
763.9346871195722,9.0
764.0963193350315,10.0
764.1668229132008,11.0
764.1710216688505,10.0
764.9998756302542,9.0
765.1781871625356,10.0
765.2007254322492,11.0
765.2313695850869,10.0
765.36017597345,9.0
765.9165890489684,10.0
766.1988215854514,9.0
766.2173314497616,10.0
766.2180059230095,11.0
766.4532572193818,12.0
766.5165119717067,11.0
766.9260314436235,12.0
767.0040183292667,11.0
767.3951375793712,12.0
767.8694170470266,11.0
767.9679154290716,10.0
768.3971291679804,11.0
768.4488534753523,10.0
768.5313811292613,9.0
768.9095282244507,8.0
769.050088127328,7.0
770.037599033769,8.0
770.09369059335,7.0
770.1370452013067,8.0
770.2570447023159,9.0
770.3027584150836,8.0
770.4817075910101,7.0
770.5372070960469,6.0
770.7343220092695,7.0
771.1101100120705,6.0
771.1466760069619,7.0
771.3148596865994,8.0
771.3529898952163,9.0
771.4034945988735,8.0
771.484811647413,9.0
771.7714063714387,10.0
771.9427574318337,11.0
772.0857784228866,12.0
772.8748678861391,11.0
772.8748678861391,12.0
773.387626779901,11.0
773.387626779901,12.0
773.885044966651,11.0
773.885044966651,12.0
774.2588538227882,11.0
774.3351436180494,12.0
774.5960207738626,11.0
775.0962246416173,12.0
775.2046224673092,11.0
775.6453436182218,10.0
775.6476697257953,9.0
775.662159082931,8.0
775.8075462134215,9.0
775.9928597358089,8.0
776.0550451732703,9.0
776.2941905324399,8.0
776.2943882202111,7.0
776.3235123575307,8.0
776.7780639102526,7.0
776.8589390944488,8.0
777.0242713805064,9.0
777.6215509060952,10.0
777.8139175676812,11.0
777.8927512987033,10.0
777.9090500284088,9.0
778.5518266745378,8.0
778.678182245896,9.0
779.0895729331172,10.0
779.4755426832198,11.0
779.5992515124681,10.0
779.8954688808692,11.0
779.9002994834711,10.0
779.9683174493152,9.0
780.256100579339,10.0
780.5258631181827,9.0
780.6704993900532,10.0
780.8472112524371,9.0
780.9115143591022,10.0
780.9340685428955,9.0
780.9570835237571,10.0
781.3794710471193,9.0
781.5471534504926,8.0
781.6684158749289,9.0
782.305928670346,10.0
782.3140372885035,9.0
782.477547918172,8.0
782.5728714466943,7.0
782.6840889384844,8.0
783.0021315769881,9.0
783.2239246656225,8.0
783.7597009915114,9.0
784.2162124252602,8.0
784.2883749793269,7.0
784.3426839557504,8.0
784.8146417179506,9.0
784.8680647215735,8.0
784.9813851311958,7.0
785.1518243115036,8.0
785.3557608479698,7.0
785.5543274862052,6.0
785.6927599862796,7.0
786.5634991571505,6.0
786.5889544294273,5.0
787.0571763271896,6.0
787.2737363214287,7.0
787.3677125650382,6.0
787.9455353264648,7.0
787.9781681955809,8.0
788.2778141643897,7.0
788.5374000270891,6.0
788.6657666551929,7.0
789.749244574415,6.0
789.7991110188043,7.0
789.8848493908083,6.0
790.3825278399403,5.0
790.4474753954548,6.0
790.5957056231895,7.0
790.600739816569,8.0
790.8071953535829,9.0
791.2211690334243,8.0
791.2821874559385,7.0
791.6972065568993,8.0
791.7352044582138,9.0
792.0644787267605,10.0
792.250053589578,9.0
792.3210818121739,8.0
793.4769495120438,7.0
793.4793989209068,8.0
793.6897881249864,7.0
793.6993628772221,8.0
793.7587457582016,9.0
794.2706235983253,8.0
794.3481619852777,9.0
794.4826305704723,8.0
794.8791211819572,9.0
794.9710776991107,10.0
794.9858416291374,9.0
795.0028965328651,10.0
795.1326975722545,11.0
795.2095551374927,12.0
795.5755145611921,11.0
795.5755145611921,12.0
795.7086144638563,11.0
795.7086144638563,12.0
796.2374691793927,11.0
796.2374691793927,12.0
797.6138159669321,11.0
797.6138159669321,12.0
797.6582373170532,11.0
797.6582373170532,12.0
798.1859417957882,11.0
798.1859417957882,12.0
798.3148113173859,11.0
798.3148113173859,12.0
798.5488801623062,11.0
798.5488801623062,12.0
798.9534058392424,11.0
798.9534058392424,12.0
799.0334760781573,11.0
799.0334760781573,12.0
799.1320305893764,11.0
799.1320305893764,12.0
799.6616066690099,11.0
799.6616066690099,12.0
799.7643028592755,11.0
799.7643028592755,12.0
799.7740761551547,11.0
799.7740761551547,12.0
801.2796770224463,11.0
801.2796770224463,12.0
801.5258161410906,11.0
801.5258161410906,12.0
802.2423246023816,11.0
802.2423246023816,12.0
802.3247756669923,11.0
802.3247756669923,12.0
802.4185938979301,11.0
802.4185938979301,12.0
802.4747740986818,11.0
802.4747740986818,12.0
802.500396993216,11.0
802.500396993216,12.0
802.5620521903991,11.0
802.5620521903991,12.0
802.9770508620413,11.0
802.9770508620413,12.0
803.4310625030928,11.0
803.4310625030928,12.0
803.4524150030082,11.0
803.4524150030082,12.0
804.262533007108,11.0
804.262533007108,12.0
805.1107935360743,11.0
805.1107935360743,12.0
805.7726766311691,11.0
805.7726766311691,12.0
805.9983367505395,11.0
805.9983367505395,12.0
806.3658845168029,11.0
806.3658845168029,12.0
806.4019488601565,11.0
806.4019488601565,12.0
806.4873422300067,11.0
806.4873422300067,12.0
806.6238875317192,11.0
806.6238875317192,12.0
806.7965443990138,11.0
806.7965443990138,12.0
807.3511871537254,11.0
807.3938602602768,10.0
808.0491312825773,9.0
808.3276064182717,8.0
808.4136702313077,9.0
808.5476654012805,10.0
808.9227161635737,11.0
809.0974935616096,10.0
809.584412956053,11.0
809.8109682929995,10.0
810.0146680191459,11.0
810.0350272019269,10.0
810.0566353551915,11.0
810.3639752284978,10.0
810.4579960889082,9.0
810.5986013270988,8.0
810.7180344270243,7.0
810.9425648810093,6.0
811.0304750733626,7.0
811.4463966038285,6.0
812.1019821004465,7.0
812.3338149642137,8.0
812.4142279785775,7.0
812.5531502937329,8.0
813.18756005136,7.0
813.4806842519556,8.0
813.6355801899737,7.0
813.7470400462507,8.0
813.7948817907293,9.0
813.8933996347906,8.0
814.2210344253496,7.0
814.306318417964,8.0
814.631036198528,9.0
814.7488693980687,10.0
814.8059701963813,9.0
814.8409893504344,10.0
815.0941501641564,11.0
815.2758992135455,12.0
816.089657591254,11.0
816.089657591254,12.0
816.0985971353682,11.0
816.1632915560837,10.0
816.1880042024663,11.0
817.0881713186011,10.0
817.1187782711717,11.0
817.2185614931553,10.0
817.2685009437671,11.0
817.5636504592727,12.0
817.9148903364851,11.0
817.9148903364851,12.0
817.9529251955134,11.0
817.9529251955134,12.0
818.4792206233743,11.0
818.4792206233743,12.0
818.5739539057944,11.0
818.5739539057944,12.0
819.1019444258994,11.0
819.1019444258994,12.0
819.6897777898247,11.0
819.6897777898247,12.0
819.6946937644581,11.0
819.6946937644581,12.0
819.6996869659599,11.0
819.6996869659599,12.0
820.1122559490158,11.0
820.4486491154852,12.0
821.573011228879,11.0
821.573011228879,12.0
821.6159035386427,11.0
821.6159035386427,12.0
822.004227576525,11.0
822.004227576525,12.0
822.0106677917139,11.0
822.0106677917139,12.0
822.0764617837999,11.0
822.081726365722,12.0
822.3634240558555,11.0
822.3634240558555,12.0
822.8525990307581,11.0
822.8525990307581,12.0
822.9002442604946,11.0
822.9002442604946,12.0
822.9771161105114,11.0
822.9771161105114,12.0
823.4889596480666,11.0
823.4889596480666,12.0
823.7780836722493,11.0
823.7780836722493,12.0
824.0954670068589,11.0
824.0954670068589,12.0
825.114923135966,11.0
825.114923135966,12.0
825.1760536240846,11.0
825.5621112625817,10.0
825.713543872497,9.0
825.7321950787579,10.0
825.9195105394489,9.0
826.4075824107883,10.0
826.4810854296205,9.0
826.7176817948595,8.0
826.8411068190811,9.0
826.92410268238,8.0
827.4256247122388,9.0
827.4820316101062,8.0
827.6026579704384,7.0
827.6190992613209,6.0
828.1368808561182,5.0
828.9461422799408,6.0
829.0702954274615,7.0
829.106388148357,6.0
829.2286783566007,5.0
830.1322658618959,4.0
830.5517608056396,5.0
830.6431305403245,4.0
830.9533257736739,5.0
831.0242483947702,6.0
831.2996700297693,5.0
831.5493336668001,6.0
832.3764869059378,5.0
832.5492516852602,6.0
832.9872864648273,5.0
833.5977186419485,6.0
833.9621118906152,5.0
834.0821622503364,4.0
834.4775503525171,5.0
834.7794573948187,6.0
834.7979279831003,7.0
835.1899059960339,6.0
835.2528205020511,7.0
835.7664497508962,6.0
836.3163751986432,7.0
836.3591415255573,8.0
836.8207732500731,7.0
836.9428239161705,8.0
837.2272401274979,9.0
837.5944958717098,10.0
837.9032556612465,11.0
838.0517436938134,10.0
838.2074616120585,11.0
838.3171374858013,12.0
838.5092983871749,11.0
