ts,occ
582.4881074071993,40.0
582.7724785318725,39.0
582.8579089002467,40.0
582.8992161507259,41.0
583.0370477780294,40.0
583.1328635614535,39.0
583.3784114230082,40.0
583.783185202355,41.0
584.2561799891314,40.0
584.392555197072,39.0
584.4813174685113,40.0
584.5892383741468,39.0
584.6926232050017,38.0
584.7972396152695,39.0
584.8225046613952,38.0
585.2258751625839,39.0
585.5785030328283,38.0
586.5548609338538,39.0
586.5775873428886,38.0
586.6959244417596,37.0
586.7348915489101,38.0
586.7483889371327,39.0
587.1834143482574,40.0
587.2699522477636,39.0
587.3933577281533,40.0
587.7515616770554,41.0
587.8987070140935,40.0
589.0893311913834,39.0
590.049487036551,38.0
590.2085920070998,39.0
590.2897313998207,38.0
590.3032772091198,39.0
590.3426265205902,38.0
590.3627678166337,39.0
590.6036725469313,40.0
590.7092625193595,39.0
590.7460882932817,38.0
590.8762675078972,37.0
591.5231273006967,36.0
591.6025654073223,37.0
591.6306820287074,36.0
591.991687648248,35.0
592.0405369953493,34.0
592.2222968247868,35.0
592.3629795078272,36.0
593.079010033331,35.0
593.3641440306676,34.0
593.4222493040979,33.0
593.6784393606523,34.0
593.7324970059043,35.0
593.9117156225177,34.0
594.1379634139464,35.0
594.1460085228587,36.0
594.2513439133227,35.0
594.7382191996144,34.0
594.9811811691916,35.0
595.0976513194344,34.0
595.4447432315284,33.0
595.7603479929393,32.0
595.8197390410171,31.0
595.8338096027508,30.0
595.9949083258988,31.0
596.5924569809463,30.0
596.6040367007513,31.0
596.7775366997905,32.0
596.9782737523872,31.0
596.9983530136426,30.0
597.093581850308,29.0
597.7760053505799,30.0
597.9125546324319,29.0
598.0101631477461,28.0
598.2647766618389,29.0
598.3324744035275,30.0
598.5592934294655,31.0
598.8508112850063,30.0
598.8832892670232,31.0
599.2079629843228,32.0
599.3579706514935,33.0
599.5781785322965,32.0
599.6125022059624,31.0
600.0412967602393,30.0
600.3425753169886,29.0
600.3429556709676,30.0
600.3497190310388,29.0
601.3336336308905,30.0
601.5592532224819,31.0
601.7176470730768,32.0
601.8628749552987,33.0
601.9763481170689,34.0
602.0869809580732,33.0
602.2129713311043,32.0
602.7164377379813,33.0
602.8196884253705,32.0
602.9583742364463,31.0
603.1685277051739,30.0
603.2901724256233,29.0
603.3819471163695,30.0
603.5230640419247,31.0
603.7045371771179,32.0
604.8440181177791,33.0
605.0823170897312,34.0
605.3372408517081,35.0
605.458895764134,34.0
605.8162133058238,33.0
605.9865555236646,34.0
606.157882048611,33.0
606.4720857741157,32.0
606.643475622977,31.0
606.748519079732,32.0
607.1773463861933,33.0
607.6561591777651,32.0
607.8425886943263,33.0
607.986832471553,34.0
608.383024428657,33.0
608.601712619417,34.0
608.7925718339327,33.0
609.4836169711701,32.0
609.5875638639144,31.0
609.6730432896226,32.0
609.9460855681535,33.0
610.5966892521348,34.0
610.7102753432422,33.0
611.158891567656,34.0
611.2049138151879,33.0
611.2567870785376,34.0
611.6695973867295,33.0
612.0158878725027,32.0
612.2304319826418,31.0
612.865111966344,32.0
612.9019547702195,33.0
612.961509742733,34.0
613.0725714958318,33.0
613.6245919451741,32.0
613.7648740093605,33.0
613.9654226516712,34.0
613.9819479732521,35.0
614.0083171580421,34.0
614.0148021686773,35.0
614.0346478045666,36.0
614.4911448721892,35.0
614.6370353196603,36.0
614.7374889148773,35.0
614.7850073152446,34.0
615.0728906141186,33.0
615.6047196349026,34.0
615.7674491362408,35.0
615.7696337060257,36.0
615.8967737978654,35.0
616.1713993362077,36.0
616.7217813985978,35.0
617.0463783859798,34.0
617.0705415076296,35.0
617.3091478473409,34.0
617.7866879180605,35.0
617.8559730959468,34.0
617.8858889591959,35.0
617.9028955526638,34.0
618.0419644833885,33.0
618.7177027454997,32.0
618.8114803396785,31.0
618.9022885435164,30.0
619.240229055414,31.0
619.9034183276971,30.0
620.4166909059134,29.0
620.4272875120623,30.0
620.6348144709041,31.0
621.135670845016,30.0
621.924057365723,29.0
622.0620193674786,30.0
622.4721898222581,29.0
622.4728990439511,28.0
622.6070751410292,29.0
622.6544547524626,30.0
622.7108478470406,31.0
623.3768491603519,30.0
623.4673033147851,31.0
623.784800640329,30.0
623.8362058204157,31.0
624.1955728143989,30.0
625.4049921511447,31.0
625.5135876291724,30.0
625.9943163890695,29.0
626.0386374713621,30.0
626.1792800689353,31.0
626.7139216494645,32.0
626.8846775173059,33.0
626.9015048738065,32.0
627.1937637705216,31.0
627.449328561978,32.0
627.5410958781877,31.0
627.9140409031912,30.0
628.3731350453136,29.0
628.4595085849132,30.0
628.6604191542418,31.0
628.7887225667208,30.0
629.173309863736,31.0
629.3254780588853,30.0
629.3920657560474,29.0
629.4789454411103,28.0
629.5870423783498,27.0
629.7178476623709,26.0
629.7299171406964,25.0
629.8490169052805,26.0
630.0117572333013,27.0
630.5868856684094,28.0
630.6780719250166,27.0
630.7408105865288,28.0
631.0174900447577,27.0
631.1615877430854,28.0
631.3122987046892,29.0
631.4992305379501,28.0
632.2142219399601,27.0
632.8915294122536,28.0
633.0375098590226,27.0
633.0880303842728,28.0
633.1385919791715,29.0
633.6552536275922,30.0
633.757972219062,29.0
634.019112375984,30.0
634.0246843600448,29.0
634.0339760181475,30.0
634.4192940160043,31.0
634.4521340057937,32.0
634.6755146307484,31.0
635.293832312813,32.0
635.5670573726826,33.0
635.8244554093418,32.0
637.2319546724375,33.0
637.7966539849853,32.0
637.8661728985505,31.0
638.0556359002696,30.0
638.1944412466044,29.0
638.6116262614785,28.0
638.8219306084737,27.0
639.1465361104339,26.0
639.8270767163864,27.0
640.4815941997537,28.0
640.5209912928437,29.0
640.525789886021,30.0
640.7860482178695,31.0
640.7948352334353,32.0
641.1008077022293,31.0
641.2038707419371,32.0
641.2802144405923,31.0
641.2925878953049,30.0
641.6981367236084,31.0
642.0418901050134,32.0
642.0739965958974,31.0
642.1504272633708,32.0
642.4765313113369,33.0
642.7731938082997,34.0
642.8571276002058,33.0
643.1437737117463,34.0
643.1964551319179,33.0
643.7124136974659,34.0
644.3038491714932,33.0
644.4256951380288,34.0
644.432688133236,33.0
644.5411791178024,32.0
644.8367166308619,33.0
644.9249815339069,34.0
645.2383362167524,33.0
645.3284129890783,34.0
645.3355091550906,33.0
645.5396469284841,34.0
645.6617133527104,35.0
645.841265521576,36.0
645.9272410464438,35.0
646.3042726838615,36.0
646.3359306763496,35.0
646.539224884567,36.0
646.5590657846683,35.0
646.7917585867787,36.0
646.8572313151186,35.0
647.416035886295,36.0
647.6269070038735,37.0
647.9423192229933,38.0
648.397074613707,39.0
648.5399088514438,38.0
648.5425824418093,37.0
648.631593843398,36.0
649.0353380924786,35.0
649.0831537468612,36.0
649.1677346010715,35.0
649.3871373488106,36.0
649.3965711582986,35.0
649.5417161840618,34.0
649.5821033544328,35.0
649.6929396656832,36.0
650.0547820950756,37.0
650.1289342807192,36.0
650.3778628613932,37.0
650.5898070034307,38.0
650.6027669792197,39.0
650.7235915339979,38.0
650.8023070335885,37.0
651.2854499412326,38.0
651.3811264243056,39.0
651.930752788514,40.0
652.5046049466009,41.0
652.9845641977018,42.0
653.6607472616176,43.0
653.6632708001076,44.0
653.7543135709275,43.0
654.9130784543545,44.0
655.1012011911607,43.0
655.111907854259,44.0
655.5259610189393,43.0
655.7742810924327,44.0
655.8480296776656,43.0
656.073358666437,42.0
656.2616711373558,41.0
656.3348294589867,42.0
656.4051480107167,41.0
656.4246090509394,42.0
656.6430530955812,41.0
657.1485355773665,40.0
657.1558840170375,41.0
657.2807391227917,40.0
657.4223188177806,39.0
657.6170073705397,38.0
657.7204645572308,39.0
657.9976282076665,38.0
658.4501380627033,37.0
658.8346581982946,38.0
659.3285497434981,37.0
659.5311053180037,38.0
659.5899040384301,39.0
659.8713811695412,38.0
660.0326353023172,37.0
660.0451576409973,36.0
660.1306185278788,37.0
660.3463066379586,36.0
660.5580249698645,35.0
660.9442705101886,34.0
661.0406100008728,33.0
661.2506934643234,34.0
661.4691099908515,35.0
661.4999739646444,36.0
661.5923422181951,35.0
661.7301514761112,34.0
662.1955435958542,35.0
662.2006362887263,36.0
662.7939266484069,35.0
662.812180451819,36.0
662.8666979844963,35.0
662.990854188018,34.0
663.4923793906391,33.0
663.5074703398843,34.0
663.533767920436,35.0
663.5550986494397,34.0
664.1145512009224,33.0
664.1614588779829,34.0
664.4559840747269,33.0
664.5289273223391,34.0
664.7937587375696,35.0
665.0028078175142,34.0
665.0761453694005,33.0
665.0956995948188,34.0
665.1006038002238,35.0
665.1844869757824,34.0
665.6250749324811,35.0
666.0712830135469,34.0
666.1667171104485,35.0
666.1859289872233,34.0
666.8870105019319,33.0
667.2664795599309,32.0
667.2934968637552,31.0
667.4302698128273,32.0
667.5821767097231,31.0
668.227840448996,32.0
668.3285504011942,31.0
668.5453196065713,32.0
668.9114038456693,33.0
669.6385789238221,32.0
669.8531074516793,33.0
669.8595594296693,32.0
669.9810306263031,31.0
669.9970403149567,32.0
670.0503998827095,33.0
670.2463900287266,34.0
670.3360030578917,35.0
670.5884949633154,34.0
670.87724357925,33.0
670.9534349895931,34.0
670.9599142044196,33.0
671.581696571705,34.0
671.663148028436,33.0
671.9552425730006,34.0
672.0429582449788,35.0
672.2204185548911,34.0
672.5234994990318,35.0
672.5776202463917,34.0
672.6232529596483,35.0
672.9741616554066,36.0
673.365928729476,37.0
673.557583513602,36.0
674.0390899358587,37.0
674.0569435080461,38.0
674.1963861978847,39.0
674.3063584950694,38.0
674.8262670745105,37.0
674.8658355853721,38.0
675.3671550520659,39.0
675.7091150469975,40.0
675.7543847549356,39.0
675.8286175544768,40.0
675.8447954913685,39.0
676.3858291656824,40.0
676.3911123824662,41.0
676.4750640341882,40.0
676.9779015498649,41.0
677.0438566641953,42.0
677.0498577073262,43.0
677.229110171878,42.0
677.2566131915733,41.0
677.3036824032534,42.0
677.6314754515872,41.0
677.6702414010323,40.0
677.6985154462974,41.0
677.7853850153577,42.0
678.5110070476978,41.0
678.7153461270486,42.0
678.8528087522715,41.0
679.0833375226262,40.0
679.2981327334744,41.0
679.7785988601119,40.0
679.9921210323779,41.0
680.1479683078228,42.0
680.2187531962251,41.0
680.3720382862293,40.0
680.661963555276,39.0
680.6752765161069,38.0
680.6855495765265,39.0
680.7538607055892,40.0
680.7735340083907,41.0
680.860033457969,42.0
680.8669358696519,43.0
681.2600136186002,44.0
681.6475235780991,45.0
681.8235244386474,44.0
681.8548005891439,45.0
682.3509993814463,44.0
683.0127819724853,45.0
683.0551785896919,44.0
683.308832457962,45.0
683.6284303594745,44.0
684.0339634232877,43.0
684.1210801679584,44.0
684.9645484877469,43.0
685.0147865734789,42.0
685.1847184517441,43.0
685.3609201296058,42.0
685.3678943388837,41.0
685.8230516168236,42.0
685.8639980956406,43.0
686.2605099307154,42.0
686.6758784040782,41.0
686.763460138011,42.0
686.7805803647606,41.0
687.1784421540601,40.0
687.2861776370315,39.0
687.5120108190214,40.0
687.639380468993,39.0
687.688168782871,38.0
687.9963736273414,39.0
688.1887129992698,38.0
688.3190261536987,39.0
688.4579703306003,38.0
689.2254916505365,37.0
689.2765139025042,38.0
689.3655125839257,37.0
689.5143132010168,38.0
689.5587002788374,39.0
689.8037228624082,40.0
689.9447514289302,39.0
689.9569062751086,38.0
690.698112539671,37.0
690.7174159085106,38.0
691.0164891877076,37.0
691.7039002349895,36.0
691.7347107851728,37.0
691.7887608584251,38.0
692.0270832439744,37.0
692.0645519375794,36.0
692.276011161412,35.0
692.2863768071256,34.0
692.3342356369052,33.0
692.7109374693282,32.0
692.7428541584661,33.0
692.8599646612009,32.0
692.8693805414056,33.0
693.091461773623,32.0
693.1390602275418,31.0
693.2541523188193,32.0
693.6826232716053,33.0
694.4314467865582,32.0
694.7292434927037,33.0
694.7528671784403,32.0
694.7761663363458,33.0
695.2434002298498,32.0
695.3111956697262,33.0
695.3400063141854,34.0
695.4007921909853,33.0
695.7672854143631,32.0
695.8779134950253,31.0
695.9642831723933,30.0
696.1937383035977,31.0
696.4545088899584,32.0
696.4665451206731,31.0
696.6544491676424,30.0
696.7818629483749,31.0
696.8770833267893,32.0
696.9117869579526,31.0
696.9642785695305,30.0
697.4270854984401,31.0
697.4364049572571,30.0
697.7999713031188,31.0
698.1198202370318,32.0
698.169453528969,31.0
698.3702648257167,30.0
698.6072868610623,31.0
699.2038684598767,30.0
699.2629172737177,31.0
699.6000154519583,32.0
699.7596349913241,33.0
699.9610016526925,34.0
700.4713768807686,33.0
700.6999287084282,34.0
701.3396500457328,33.0
702.0709291199947,32.0
702.3024078342382,31.0
702.3708908087983,32.0
702.4522103502876,33.0
703.0854416941663,32.0
703.3026730423602,31.0
703.57923742826,30.0
703.9516581465472,31.0
704.2939489699735,30.0
704.8123447162229,31.0
704.8825652417831,30.0
705.1258973805543,29.0
705.189822513947,28.0
705.9843123363061,27.0
706.5326299560163,28.0
706.5595144054299,29.0
706.8661211277496,28.0
707.1060884652392,29.0
707.2361034267412,30.0
707.2502787490207,29.0
707.6964763071032,30.0
707.9215172720131,29.0
708.538557305549,28.0
708.5685717063014,29.0
708.5720769126673,30.0
708.8275555608175,29.0
708.969069742677,30.0
709.1620958047055,31.0
709.3289699727084,30.0
709.6525695712726,31.0
709.7378548844024,30.0
710.0843693713113,31.0
710.2056666518753,32.0
710.2108769306035,33.0
710.2652263415629,32.0
710.577952998735,33.0
710.899929478948,32.0
711.1823915189207,31.0
711.272997196641,32.0
711.3995802373893,33.0
711.473235479703,32.0
711.9540329276102,31.0
712.0687666489747,30.0
712.0986497068111,31.0
712.377381577912,32.0
712.4810117978542,31.0
712.6762492825861,30.0
712.7546222634844,31.0
712.9052195033216,30.0
713.547601674258,29.0
713.716535313626,30.0
713.8484212729645,31.0
714.5347736319328,32.0
714.7321853082503,31.0
714.7477485421377,30.0
714.9267979088833,29.0
715.0593776262239,30.0
715.1994925113471,31.0
715.3566658904754,32.0
715.5278396185051,33.0
715.7831208847786,32.0
715.7855243345966,31.0
716.1412971169367,32.0
716.2193085641017,31.0
716.4123880338883,32.0
716.4545085234384,33.0
716.7319379713467,34.0
717.2987247749332,35.0
717.4255581229622,34.0
717.6884490357326,35.0
718.2811413514435,36.0
718.5125100148865,37.0
718.7488009137792,36.0
719.1197908785884,35.0
719.1444602953377,36.0
719.1455931324114,37.0
719.1906277025871,38.0
719.2031376689646,39.0
719.9722833111654,38.0
721.0251909890848,39.0
721.0647181729952,40.0
721.1201514974301,41.0
721.3842026302592,42.0
721.6111290183355,43.0
722.0930855419293,42.0
722.4634300655898,41.0
722.5745133742927,42.0
722.715038919346,43.0
722.7453130947315,42.0
722.7536100395522,43.0
722.8177902804096,44.0
722.9213625446844,43.0
723.1510146456333,42.0
723.3905991102489,43.0
724.0323412309324,42.0
724.2791585947015,43.0
724.398021089755,44.0
724.6895209955532,43.0
725.1416022603405,44.0
725.1868246478241,43.0
725.3829157469322,44.0
725.6173443237387,43.0
725.6220070248294,42.0
725.748544079429,41.0
725.9481778292858,40.0
725.9656883536379,39.0
725.999797892864,38.0
726.1644993199113,39.0
726.2238436420962,40.0
726.5905588650476,39.0
726.6419773241778,38.0
726.6903032314826,39.0
727.6154484485683,40.0
727.6496951535594,39.0
727.7682111831427,40.0
728.5667425532431,41.0
728.5758724099602,40.0
728.7354059329002,41.0
728.8067585287168,40.0
728.988402369974,41.0
729.0432009282919,42.0
729.057791131188,41.0
729.2539572949793,42.0
729.7298199662766,43.0
729.7998976891591,42.0
730.4287052979148,41.0
730.6594527309305,40.0
730.785757715169,39.0
731.0663191546704,38.0
731.3877171538232,37.0
731.5240801418132,36.0
731.6429153705883,35.0
731.80725219567,36.0
731.8889894922058,35.0
732.452903580609,36.0
732.5645251316956,35.0
732.6291655130331,36.0
732.7584535876302,35.0
733.1551437487452,36.0
733.5692244572757,35.0
733.6186581013473,34.0
733.8611838263636,33.0
734.0592597354012,34.0
734.2234446574925,33.0
734.7336867903591,32.0
734.7720746929333,31.0
734.7956783860014,30.0
734.8630775487343,31.0
735.3189732013101,32.0
735.5202404136278,33.0
735.7227556064419,34.0
736.1502210624308,35.0
736.1554328636886,34.0
736.3069018222682,33.0
736.5538969240132,32.0
737.7270452213216,31.0
737.8128803270611,32.0
737.8261167098178,31.0
737.8782714824481,30.0
738.2752245081726,31.0
738.3660771564372,32.0
738.4083784179354,31.0
738.5000578142665,30.0
738.794643120116,31.0
739.2299258280108,30.0
739.487390827914,29.0
739.591089814913,28.0
739.8414113582829,29.0
739.9009856693085,30.0
740.6221428486441,29.0
740.7505639746272,30.0
740.9091676879422,31.0
740.9603564292981,32.0
740.9838186834743,31.0
741.2779464028608,30.0
741.4601583850242,29.0
741.5897318634969,30.0
741.7561460847074,31.0
741.8312796676138,30.0
741.8530313647441,31.0
741.8883935812567,32.0
742.0364564852415,31.0
742.1079584271938,32.0
743.1146971288741,31.0
743.123780841768,32.0
743.5031660371786,33.0
743.8178151771922,32.0
744.0177207659307,33.0
744.0974681193403,32.0
744.1162386907644,31.0
744.2540016534446,30.0
744.7615661857546,29.0
744.9233142631721,28.0
745.047232151049,29.0
745.0929664350039,30.0
745.1346425632876,31.0
745.4125417376697,32.0
745.9530720656161,31.0
746.3714563660798,32.0
746.8003558241361,33.0
746.8118624811599,32.0
747.7605536362131,33.0
747.7886022377213,32.0
747.9836439160589,33.0
748.1080052103353,32.0
748.2294561263247,33.0
748.4975743713964,34.0
748.566934139373,33.0
749.1593000236049,32.0
749.8804645403743,31.0
749.9456872980646,32.0
750.5426114252314,31.0
750.8139599257671,30.0
751.1847082365849,29.0
751.2149089554374,28.0
751.8653718452414,29.0
751.9332634494609,30.0
752.3795489366058,31.0
752.9426543347437,32.0
753.0655786425197,33.0
753.2797430802102,32.0
753.3356325599592,33.0
753.6074641666924,34.0
753.8525905956388,33.0
753.9614819074601,32.0
754.1969801412721,33.0
754.5830501913284,34.0
755.2132819367633,35.0
755.2377639713028,34.0
755.2925304017966,33.0
755.4318444981391,32.0
756.0000957135218,31.0
756.3060008960647,32.0
756.3188058560223,31.0
756.3551957201872,30.0
756.9027965648769,29.0
757.0603527919756,28.0
757.0945634699768,27.0
757.2702347636292,26.0
757.4064971413162,25.0
758.0915437567216,26.0
758.9881889095344,27.0
759.1738336257815,26.0
759.3223707508254,27.0
759.3411311251826,26.0
759.3646311895644,25.0
760.0160298996784,26.0
760.344288303271,25.0
760.5230493036385,24.0
760.6217103116027,23.0
760.9156836898418,22.0
760.9414032670721,23.0
761.2165345420568,24.0
761.4345386941427,23.0
762.038667349299,22.0
762.0549159956485,23.0
763.0047402539562,22.0
763.0259124132526,21.0
763.2116044412888,22.0
763.2723705154822,23.0
763.3934430063897,24.0
764.0912976758773,23.0
764.1710216688505,24.0
764.1716068263212,23.0
764.9919446061826,22.0
764.9998756302542,23.0
765.2313695850869,24.0
765.36017597345,25.0
766.1988215854514,26.0
766.5165119717067,27.0
767.0040183292667,28.0
767.0126969849977,27.0
767.4207391940334,26.0
767.7360506307552,25.0
767.8694170470266,26.0
767.9679154290716,27.0
768.4488534753523,28.0
768.5313811292613,29.0
768.7297959437587,28.0
768.8144601425944,27.0
768.823763797456,26.0
768.9095282244507,27.0
768.9425096833187,26.0
769.050088127328,27.0
769.6043544472547,26.0
769.8048677698486,25.0
770.09369059335,26.0
770.2180482484741,25.0
770.3027584150836,26.0
770.4817075910101,27.0
770.5372070960469,28.0
771.1101100120705,29.0
771.4034945988735,30.0
772.0674947815844,29.0
772.8748678861391,30.0
773.387626779901,31.0
773.616587624997,30.0
773.885044966651,31.0
774.2588538227882,32.0
774.4807612333336,31.0
774.5960207738626,32.0
775.2046224673092,33.0
775.2661429306887,32.0
775.3129876588453,31.0
775.6453436182218,32.0
775.6476697257953,33.0
775.662159082931,34.0
775.9928597358089,35.0
776.1968841714519,34.0
776.2941905324399,35.0
776.2943882202111,36.0
776.467690754111,35.0
776.7780639102526,36.0
777.8927512987033,37.0
777.9090500284088,38.0
778.0513947641972,37.0
778.4733675960866,36.0
778.5518266745378,37.0
778.5816626849033,36.0
778.8714993552321,35.0
779.5992515124681,36.0
779.9002994834711,37.0
779.9015887899867,36.0
779.9683174493152,37.0
780.2935169503927,36.0
780.5258631181827,37.0
780.6583105877686,36.0
780.6724149020986,35.0
780.8472112524371,36.0
780.9340685428955,37.0
781.2858585562485,36.0
781.3794710471193,37.0
781.5471534504926,38.0
782.0108258223343,37.0
782.1225304356384,36.0
782.3140372885035,37.0
782.477547918172,38.0
782.5728714466943,39.0
783.2239246656225,40.0
783.2899574083856,39.0
783.5418588133616,38.0
783.8167651594206,37.0
784.065499216228,36.0
784.2162124252602,37.0
784.2472355584462,36.0
784.2883749793269,37.0
784.8680647215735,38.0
784.9813851311958,39.0
785.1854513343492,38.0
785.3239396525746,37.0
785.3557608479698,38.0
785.5543274862052,39.0
785.7948210014661,38.0
785.8637982212762,37.0
785.8812270316679,36.0
786.4874683907912,35.0
786.5634991571505,36.0
786.5889544294273,37.0
787.0265083259394,36.0
787.3677125650382,37.0
788.2778141643897,38.0
788.5374000270891,39.0
788.7746861431915,38.0
789.064051862334,37.0
789.4356024042779,36.0
789.749244574415,37.0
789.8848493908083,38.0
790.254479938633,37.0
790.3825278399403,38.0
790.4622327823232,37.0
791.0394070702829,36.0
791.2211690334243,37.0
791.2821874559385,38.0
791.2945655958438,37.0
791.5558302602335,36.0
791.5886873108319,35.0
791.6146926783025,34.0
791.8740917708013,33.0
791.8895098216302,32.0
792.2047230442475,31.0
792.250053589578,32.0
792.3210818121739,33.0
793.2146792497882,32.0
793.4769495120438,33.0
793.6205434616958,32.0
793.6897881249864,33.0
793.9549516747571,32.0
794.2706235983253,33.0
794.4826305704723,34.0
794.8525229776538,33.0
794.9858416291374,34.0
795.4814610874937,33.0
795.5602236162355,32.0
795.5755145611921,33.0
795.7086144638563,34.0
795.8505196925508,33.0
795.9749445576931,32.0
796.2374691793927,33.0
796.552952300737,32.0
796.7337359694429,31.0
797.3470094615161,30.0
797.563360002969,29.0
797.5767437675463,28.0
797.6138159669321,29.0
797.6582373170532,30.0
798.1859417957882,31.0
798.3148113173859,32.0
798.5488801623062,33.0
798.6359124251013,32.0
798.7756054637691,31.0
798.9534058392424,32.0
799.0334760781573,33.0
799.1320305893764,34.0
799.3235982275553,33.0
799.6185531083964,32.0
799.6616066690099,33.0
799.7643028592755,34.0
799.7740761551547,35.0
799.8936906173172,34.0
800.1617622751755,33.0
800.5808846248575,32.0
801.2796770224463,33.0
801.3211708647584,32.0
801.5258161410906,33.0
801.8414897432131,32.0
802.2071826163972,31.0
802.2423246023816,32.0
802.3247756669923,33.0
802.4185938979301,34.0
802.4747740986818,35.0
802.500396993216,36.0
802.5620521903991,37.0
802.9770508620413,38.0
803.4310625030928,39.0
803.4524150030082,40.0
803.6696083462433,39.0
804.0739710319873,38.0
804.0841531416161,37.0
804.262533007108,38.0
804.8872144224904,37.0
804.9340241900137,36.0
805.1107935360743,37.0
805.7726766311691,38.0
805.9983367505395,39.0
806.3658845168029,40.0
806.4019488601565,41.0
806.4873422300067,42.0
806.6238875317192,43.0
806.7460703196438,42.0
806.7965443990138,43.0
807.1112142837372,42.0
807.1559452102831,41.0
807.3511871537254,42.0
807.3938602602768,43.0
807.907991231919,42.0
807.9083199337376,41.0
808.0491312825773,42.0
808.3276064182717,43.0
808.7476254497507,42.0
809.0974935616096,43.0
809.3027051694162,42.0
809.3961267259832,41.0
809.8109682929995,42.0
810.0350272019269,43.0
810.0354279113752,42.0
810.1783520049737,41.0
810.3639752284978,42.0
810.4579960889082,43.0
810.5986013270988,44.0
810.7180344270243,45.0
810.8923515509452,44.0
810.9079305020128,43.0
810.9425648810093,44.0
811.3992346929153,43.0
811.4463966038285,44.0
812.4142279785775,45.0
813.0148864303604,44.0
813.059789945275,43.0
813.18756005136,44.0
813.2244069410423,43.0
813.5008582141636,42.0
813.6355801899737,43.0
813.8419310646246,42.0
813.8933996347906,43.0
814.1451726590376,42.0
814.2203320229115,41.0
814.2210344253496,42.0
814.428747843815,41.0
814.8059701963813,42.0
815.3805818862761,41.0
815.4380893408443,40.0
815.4606637330087,39.0
816.089657591254,40.0
816.0985971353682,41.0
816.1632915560837,42.0
816.5941050273365,41.0
817.0881713186011,42.0
817.2097863374114,41.0
817.2185614931553,42.0
817.4067965224664,41.0
817.5987949967722,40.0
817.6518714871011,39.0
817.6858623934056,38.0
817.9148903364851,39.0
817.9529251955134,40.0
818.0766439094186,39.0
818.4559572043959,38.0
818.4792206233743,39.0
818.5739539057944,40.0
819.007040881255,39.0
819.1019444258994,40.0
819.4414659409648,39.0
819.5288781507855,38.0
819.6897777898247,39.0
819.6946937644581,40.0
819.6996869659599,41.0
819.801680651246,40.0
820.1122559490158,41.0
820.4928690786567,40.0
821.0514935151538,39.0
821.2618827052439,38.0
821.4447636722117,37.0
821.5120538032778,36.0
821.573011228879,37.0
821.6159035386427,38.0
821.6565009980094,37.0
821.6645380749717,36.0
822.004227576525,37.0
822.0106677917139,38.0
822.0752862329498,37.0
822.0764617837999,38.0
822.3634240558555,39.0
822.8525990307581,40.0
822.9002442604946,41.0
822.9771161105114,42.0
823.3760435354552,41.0
823.4889596480666,42.0
823.7719777657816,41.0
823.7780836722493,42.0
824.0954670068589,43.0
824.2599081646408,42.0
824.4704271194078,41.0
824.8645613324054,40.0
825.114923135966,41.0
825.1760536240846,42.0
825.4028713451598,41.0
825.5621112625817,42.0
825.6642093148174,41.0
825.6869186124326,40.0
825.713543872497,41.0
825.8549218425214,40.0
825.9195105394489,41.0
826.3536568483614,40.0
826.4810854296205,41.0
826.5176594839818,40.0
826.5976705884517,39.0
826.7176817948595,40.0
826.8794797526141,39.0
826.92410268238,40.0
827.4820316101062,41.0
827.6026579704384,42.0
827.6190992613209,43.0
827.7824610335124,42.0
828.1368808561182,43.0
828.6880561147415,42.0
828.9235305533127,41.0
829.106388148357,42.0
829.2286783566007,43.0
829.4590532158662,42.0
829.5101275047338,41.0
830.1322658618959,42.0
830.2937853236631,41.0
830.6431305403245,42.0
831.1828716570398,41.0
831.2996700297693,42.0
831.7970098504398,41.0
832.1181460054434,40.0
832.3764869059378,41.0
832.9007144196404,40.0
832.9872864648273,41.0
833.0987215188035,40.0
833.4738286203467,39.0
833.5421220242196,38.0
833.8695669206978,37.0
833.9621118906152,38.0
834.0821622503364,39.0
834.2420820670354,38.0
834.579197767886,37.0
834.8749832538147,36.0
834.8909783742582,35.0
835.1899059960339,36.0
835.2691615815168,35.0
835.5437804126447,34.0
835.7664497508962,35.0
836.6607114833039,34.0
836.6636117316007,33.0
836.8207732500731,34.0
837.122914166299,33.0
837.1661384709865,32.0
837.5247521752073,31.0
837.6180182013005,30.0
838.0357492778853,29.0
838.0517436938134,30.0
838.0906705157743,29.0
838.5092983871749,30.0
838.512603891427,31.0
838.5236154095803,30.0
838.640219495525,31.0
838.7270371926941,30.0
838.7815349588568,29.0
839.2836067037358,28.0
839.6943682010793,29.0
840.5100629679904,30.0
840.5842978663424,31.0
840.6125874437505,32.0
840.9497007219067,31.0
840.9517120959804,32.0
840.9916719015969,31.0
841.017882797851,30.0
841.1208442803944,29.0
841.7372051223881,28.0
841.8602328628955,29.0
842.0152184531875,28.0
842.1971911216123,27.0
842.3508231633297,26.0
842.3549353158328,27.0
842.6569993512892,26.0
842.6958779520379,25.0
842.8020149589361,26.0
843.0163945121348,25.0
843.2142913562942,26.0
843.3360798801787,27.0
843.753639822273,28.0
843.8966851868263,27.0
844.2618055217714,28.0
844.2802514038539,27.0
844.363081327615,28.0
844.6283856411634,29.0
844.8455296480669,30.0
845.7929481892372,29.0
846.018243299914,28.0
846.6240396017406,29.0
846.7090759941565,30.0
846.8233939687939,29.0
847.0672444190959,28.0
847.3911899060947,29.0
