ts,occ
403.04818595543986,42.0
403.063171897644,43.0
403.2675372741705,42.0
403.28765065475795,41.0
403.36492933672014,40.0
403.43158702951825,41.0
403.7799075233544,42.0
403.9384121099914,41.0
404.0016403885369,40.0
404.30485209314537,41.0
404.7649392363677,42.0
404.849386629931,43.0
405.14215217752195,42.0
405.16179698575564,43.0
405.21002439461256,42.0
405.3155102311805,43.0
405.53848236001977,42.0
405.7370516673137,43.0
405.8001428270963,44.0
405.80831360827153,45.0
406.2094101353975,46.0
406.70980790673946,47.0
407.0721307091797,48.0
407.2197442897701,47.0
407.75492986475024,46.0
407.99354361112853,45.0
408.2472131340977,46.0
408.66736250462816,47.0
408.7481003770715,48.0
408.7522048562757,49.0
408.75748222677674,50.0
408.83873430668245,51.0
408.89812094888254,52.0
409.4381446742688,53.0
409.45555853206554,54.0
409.66909039886525,55.0
409.967818812203,56.0
410.0185485571746,55.0
410.5618071242528,54.0
410.7058868786906,53.0
411.09507413070094,52.0
411.21272594918486,51.0
411.4457290306067,52.0
411.5316651112124,53.0
412.0221538419995,54.0
412.07704379459835,53.0
412.1945662975884,54.0
412.42231935320876,55.0
412.6621164498129,56.0
412.7494058017704,55.0
412.92455260565697,56.0
413.06871680760844,55.0
413.3176046661324,56.0
413.3234778592546,55.0
413.40908438642157,54.0
413.6814988590837,53.0
414.006729195356,52.0
414.0375979578797,51.0
414.18855701857717,50.0
414.363960495369,49.0
414.48865215159935,48.0
414.5223416335998,49.0
414.9719972976051,48.0
415.173172204118,49.0
415.26805049154007,50.0
415.31846990638275,51.0
415.39054860567455,50.0
415.7337502252877,49.0
415.756483758335,50.0
415.76884270027256,49.0
416.0636457941245,48.0
416.1062574099901,49.0
416.1093262783668,48.0
416.54090082667125,49.0
416.72645457490177,50.0
416.7495551307653,49.0
416.9230605885874,48.0
417.0073411676568,47.0
417.1337569742592,46.0
417.3134142725769,47.0
417.5603155449746,46.0
417.67165924261,45.0
417.6963734330295,46.0
417.9206690648022,45.0
417.97330613625826,46.0
418.03897647402783,47.0
418.1833244004249,46.0
418.3389673780147,45.0
418.3795719175678,44.0
418.66214237842524,43.0
419.1163597322663,44.0
419.1631284406461,45.0
419.3515336083774,46.0
419.5175308849713,45.0
419.61682140335296,46.0
419.88300629731236,47.0
420.08183018845415,46.0
420.1894075010607,45.0
420.2131156838222,44.0
420.6554253865359,45.0
420.73180581529095,46.0
420.8964139367957,45.0
420.9452570657768,44.0
421.47810576181854,43.0
421.5218640462885,42.0
421.53735066464407,41.0
422.02761673154225,40.0
422.1224500212061,41.0
422.53589198964175,42.0
422.79810456285776,41.0
423.06768582617946,40.0
423.22232007681214,41.0
423.6904565625814,40.0
423.8427064059765,39.0
423.9124920269278,38.0
424.11102843852694,39.0
424.1222527970188,38.0
424.3204987199056,37.0
424.34171374998937,36.0
424.3817670234955,35.0
424.8094388027795,34.0
425.0409006983648,35.0
425.0792480604546,34.0
425.30829189948287,35.0
425.32459781789026,34.0
425.346775706115,35.0
425.5031300437609,36.0
425.75857630876243,35.0
425.8448017489817,36.0
426.1153878438821,37.0
426.5166918719815,38.0
426.5237728587907,39.0
426.56303252275217,38.0
426.79439234593366,39.0
427.1105068234929,38.0
427.22758091625997,37.0
427.65386232648245,38.0
427.7635632706593,37.0
427.82019675808624,36.0
427.8707695106647,37.0
428.0832891076863,36.0
428.0902863742844,35.0
428.2944458843318,36.0
428.42686351249165,37.0
428.7360595566826,38.0
428.751438922901,39.0
428.7849010755507,40.0
429.0044905814355,41.0
429.5955205897185,40.0
429.6227337701536,41.0
429.65117845726064,42.0
430.33745797965594,41.0
430.38511197886027,42.0
430.53670168713313,43.0
430.7128928929656,44.0
430.8444901943073,43.0
431.28278964941313,42.0
431.40021273354495,41.0
431.4505526490781,42.0
431.6323029197943,41.0
431.76053892130034,40.0
431.8364141634951,41.0
431.9202778929828,40.0
432.0382516968469,41.0
432.0912057902181,42.0
432.1107897841717,41.0
432.18497762042296,42.0
432.217676465158,43.0
432.5064940439267,42.0
432.55418371724875,43.0
432.6352290759214,44.0
432.7295364613481,45.0
432.8085802807994,46.0
432.95949910123556,45.0
433.8397971869693,46.0
433.84798002558335,47.0
433.89908834422107,46.0
433.9511231538437,47.0
434.34184501887995,46.0
434.37319030967916,47.0
434.4555342859431,46.0
434.50970075768964,45.0
434.8027477681529,44.0
435.14913604517693,43.0
435.19661425619483,44.0
435.21111521082577,43.0
435.46331596736127,44.0
435.7680764936718,43.0
435.9876565937265,42.0
436.65505036379994,43.0
436.7787888164889,44.0
436.90331528936764,45.0
436.9484895502276,46.0
436.9841912388935,47.0
437.18721454511865,48.0
437.5173599878841,47.0
437.60679368078956,46.0
437.88851585548883,47.0
438.36203086645736,48.0
438.3910509761577,49.0
438.4127019299815,50.0
438.6487679543739,51.0
438.7899577565546,52.0
439.59224811472893,51.0
439.60153200586547,52.0
439.71942243474393,51.0
440.1125922336535,50.0
440.2228881995389,51.0
440.5154484808181,50.0
440.66416885162346,51.0
440.72517571103293,52.0
440.75942523424106,53.0
440.8246418374377,52.0
440.86774828386547,51.0
441.41434695438994,52.0
441.59010362076214,51.0
441.74970431883986,52.0
441.8084419492244,51.0
441.8208106218262,50.0
442.300170306168,49.0
442.40376365700666,50.0
442.4206706453214,49.0
442.6775509805019,50.0
442.7070659940535,51.0
442.9747904715291,52.0
443.0322620517682,53.0
443.08311333489894,52.0
443.1523294707985,51.0
443.5104937732592,50.0
444.02514021698084,49.0
444.03515337800354,50.0
444.1308204077229,51.0
444.4287418353679,50.0
444.429588297704,49.0
444.64808886436356,48.0
444.6919657958931,47.0
445.161589090841,46.0
445.21211205195425,47.0
445.53047476303334,48.0
445.6839482200963,49.0
445.74122637990837,48.0
445.78376145355645,47.0
446.02352372214835,46.0
446.1548418501527,45.0
446.4720232661215,46.0
446.49785705918845,47.0
446.52146375265215,48.0
446.61613269481353,49.0
446.8137307937989,50.0
446.936693271731,51.0
446.9860770989673,50.0
447.0444544067519,49.0
447.0680216563581,48.0
447.317659156609,47.0
447.33188595196464,46.0
447.51708012845734,47.0
447.67416487149814,48.0
447.6892896746192,47.0
447.74192026649825,46.0
447.920027280185,47.0
448.08001619529523,46.0
448.13639939229694,45.0
448.28597713946743,46.0
448.4634005254719,47.0
448.590541255165,46.0
448.61549816826397,47.0
448.9461209441978,46.0
449.030481309278,45.0
449.0611804521273,46.0
449.1778801597729,45.0
449.32930377212307,46.0
449.40337983872695,47.0
449.71416484833355,46.0
450.2201385922596,47.0
450.24318116891885,48.0
450.43274259897584,47.0
450.78156391401353,46.0
450.911091867391,47.0
450.970916546052,48.0
451.44848006071845,49.0
451.89809183678545,50.0
452.1144731002744,49.0
452.34122370154455,48.0
452.378875941447,47.0
452.3809910339605,48.0
452.5422525644998,47.0
452.6068087285904,48.0
452.63276960794406,49.0
452.7678043201043,50.0
452.8115739688286,51.0
452.8998004856573,50.0
452.97053431365157,49.0
453.12933760819806,50.0
453.2752374755042,49.0
453.3391564162027,50.0
453.56501122399027,51.0
453.6401179334567,50.0
453.73047704984083,51.0
453.88957583033226,52.0
453.9610047144088,51.0
454.3437753833806,50.0
454.4913103917192,51.0
454.662126943083,50.0
454.68067290642415,51.0
455.03179684224614,52.0
455.19272027800935,51.0
455.4563987698566,50.0
455.5086846956576,51.0
455.84394621762385,50.0
456.113274115924,49.0
456.11751346296717,48.0
456.20579742210657,49.0
456.257927444485,48.0
456.3366412767662,49.0
456.5855358365858,50.0
456.8099881726491,51.0
456.85944680520856,50.0
456.95233091805244,49.0
457.21826728942483,50.0
457.45585631205546,49.0
457.69395987059136,48.0
458.11089090626746,47.0
458.27320868706846,48.0
458.30873136601923,47.0
458.33907348084193,46.0
458.4976048206482,47.0
459.1321790064631,46.0
459.57524397019836,47.0
459.8498643638094,48.0
460.0136579490996,49.0
460.02366021214146,50.0
460.1278568878075,49.0
460.61831808588715,50.0
460.6865248316948,49.0
460.7937207914779,48.0
461.00020335874274,49.0
461.1039403064132,50.0
461.1051113893709,51.0
461.1148812744569,52.0
461.18253589160963,51.0
461.53383183353026,52.0
461.6374387665306,51.0
461.66925849573977,52.0
461.8031761889674,51.0
461.9066532058263,50.0
462.17613386242175,49.0
462.2851266014899,50.0
462.2866978705748,51.0
462.36171671984744,52.0
462.70028686425525,53.0
462.75270545012427,52.0
462.760310545831,51.0
463.0073512310879,50.0
463.1374408202668,51.0
463.35233698610796,50.0
463.57555490319993,49.0
463.5906638451663,48.0
463.8110405049124,49.0
463.99071302683143,50.0
464.13594634401363,49.0
464.1725593086004,48.0
464.2136008234642,49.0
464.2276470238175,48.0
464.42727035770235,47.0
464.5962030732461,46.0
464.6138246928889,47.0
464.87528687998844,48.0
464.8904143446671,49.0
464.99077103189404,50.0
465.3968114475262,49.0
465.4382258444855,48.0
465.50092397191037,49.0
465.67031517995423,50.0
465.77131222598206,51.0
466.0300779430446,50.0
466.05666996949435,49.0
466.25550171891786,50.0
466.70293433288185,51.0
466.9347506662244,52.0
467.02119525730745,51.0
467.18732900709284,52.0
467.48432336087416,51.0
467.56802725374763,52.0
467.6794141723427,51.0
467.7245849728514,50.0
467.85486143078225,49.0
467.9548552241664,50.0
468.04842406351514,49.0
468.0717139365523,50.0
468.2709767424118,49.0
468.4724332339664,50.0
468.50915678721117,49.0
468.52308311432785,50.0
468.77710223819145,49.0
468.87127644042215,48.0
468.9439623815999,47.0
469.0621171065195,46.0
469.7824929120939,45.0
469.7947692700062,44.0
470.0018426467446,45.0
470.21712972726846,46.0
470.2280608541063,47.0
470.4070046040826,46.0
470.41596010673055,47.0
470.55713311570383,48.0
470.6351997927363,49.0
470.848289644227,50.0
471.04406424922166,51.0
471.16650116898336,50.0
471.68206006198886,49.0
471.7345122103177,50.0
471.78624172673415,49.0
471.859132777727,50.0
471.9683994933472,51.0
472.01097503262434,50.0
472.03305974813867,51.0
472.147319841042,52.0
472.58408088614834,51.0
472.82611500483586,50.0
473.0497114292944,51.0
473.3492068961567,52.0
473.7687077120878,53.0
473.9390664311183,52.0
474.4553494253406,53.0
474.45592491131123,54.0
474.5136314309497,55.0
474.7403169862363,56.0
474.76795948192415,57.0
474.9417010473684,56.0
474.96900075133976,55.0
475.1069772520902,54.0
475.65765595805277,55.0
476.023519813167,56.0
476.17213621278495,55.0
476.1885835845687,56.0
476.3076661186647,57.0
476.43384270227386,56.0
476.4949038376383,55.0
476.4955386975472,54.0
476.5611541664991,53.0
476.6824240641215,52.0
476.7435409221594,53.0
476.90401729097596,52.0
476.9769569316072,53.0
477.0161194491237,52.0
477.06876067924134,53.0
477.2271777150772,54.0
477.28652532967965,55.0
477.31405930723065,54.0
477.58665156731985,53.0
477.68533953204593,52.0
477.7198282136111,51.0
477.73572566225795,52.0
478.009506565709,51.0
478.30836427172574,52.0
479.052450412645,51.0
479.08340627530845,52.0
479.3461811631127,51.0
479.38834016376614,50.0
479.6688906997374,49.0
479.89700085332726,50.0
479.9417075632467,49.0
480.0106320982453,50.0
480.1626596384237,49.0
480.2976838306731,48.0
480.3332416678378,47.0
480.5221393806836,48.0
480.55025540331644,49.0
480.7043291331577,48.0
480.8037173644615,47.0
481.1474226343543,48.0
481.2694216888001,49.0
481.3467924219214,50.0
481.47239922800617,49.0
481.52952701916655,50.0
481.7690245083569,49.0
482.047525370582,48.0
482.1781679831272,49.0
482.1863865928694,50.0
482.19996527866203,49.0
482.5151602088352,48.0
482.8792822622369,49.0
482.8896586766737,50.0
483.0985356564969,49.0
483.23577113490984,48.0
483.478428764716,47.0
483.8181597538176,48.0
483.8443023585616,49.0
483.87218420423585,48.0
483.9972942880737,47.0
484.0076895380626,48.0
484.03256980156254,49.0
484.6484747967953,50.0
484.7620579151297,51.0
485.0318074750663,52.0
485.1509026399174,51.0
485.60936165176713,50.0
485.63153393605324,49.0
485.7873277468297,48.0
486.0212832583404,47.0
486.1623183511817,48.0
486.36079104099053,49.0
486.3888523024508,48.0
486.54659061317386,49.0
486.6066319637685,48.0
486.6102226281985,49.0
486.68690081949296,48.0
486.8025811851346,47.0
487.06648277485584,46.0
487.59525162617723,47.0
487.631046418483,46.0
487.8436217827948,45.0
488.537196350803,44.0
488.54307033125997,43.0
488.5546044685563,42.0
488.57048177487064,43.0
488.8783951454791,42.0
489.4601927024848,41.0
489.4955675686748,42.0
489.60044020313944,43.0
489.66580808232607,44.0
489.7960757302596,45.0
489.8653683260496,44.0
490.15832041033417,45.0
490.1631741931753,44.0
490.2598904312525,45.0
490.26075800088967,44.0
490.5790247175495,43.0
490.97031030532736,44.0
491.0108646874763,43.0
491.3048786383815,42.0
491.31504831551905,43.0
491.43038374285214,42.0
491.756949340324,41.0
491.8542545399326,40.0
492.06233778518646,39.0
492.2968315070615,38.0
492.2983652450082,37.0
492.34285145026706,36.0
492.66862485938566,37.0
492.9347272721197,36.0
493.22298665901116,37.0
493.41905599154614,36.0
493.62019186602896,37.0
493.70338049458604,38.0
494.760206550234,37.0
494.7644381721761,38.0
494.87405694652307,39.0
495.33336019325964,38.0
495.6018822239645,37.0
495.69420039836814,36.0
495.7393517129901,35.0
495.7462168048127,36.0
496.21105329882147,37.0
496.35196958588233,36.0
496.5520551678609,37.0
496.739997403241,38.0
496.7536613301958,39.0
496.8319963533136,38.0
496.9546637601659,39.0
497.08335744374324,38.0
497.2295650304112,37.0
497.3435857998588,38.0
497.4750844669324,37.0
497.47922725713545,38.0
497.84958915164987,39.0
497.9000484608786,38.0
498.08223443532694,39.0
498.17759241499317,40.0
498.2700873894409,39.0
498.329681115995,38.0
498.3361761426406,39.0
499.06404312391743,38.0
499.2067519786141,37.0
499.2201338253601,36.0
499.307692105488,35.0
499.3890051609387,36.0
499.40109281405284,37.0
499.5235649981847,38.0
499.66636844567563,37.0
499.90940679443435,38.0
500.3198770093998,37.0
500.53604685473135,36.0
501.0410885227692,37.0
501.3561125719557,36.0
501.6123985429808,35.0
501.7018987765527,34.0
501.89056692554743,35.0
502.3609811624387,34.0
502.52391412655953,35.0
502.7716173693497,36.0
502.88369036248326,37.0
503.4337490665128,36.0
503.61152523283636,37.0
503.82036893980234,36.0
503.9165216198248,37.0
504.0308834250915,38.0
504.4855322543914,39.0
504.69379195711906,40.0
504.8253568270245,41.0
505.0097942858185,40.0
505.0669826276624,39.0
505.08327477991196,38.0
505.16009215249835,37.0
505.2628889688152,38.0
505.3457419542887,39.0
505.5517407520061,40.0
505.6081345581843,41.0
505.78975459289416,42.0
506.224055556148,41.0
506.3087834575125,40.0
506.51188821330646,39.0
506.58395428672384,40.0
506.6036930707017,41.0
507.04051285988623,42.0
507.0768658828417,41.0
507.6635769277487,42.0
507.7226906820603,43.0
507.8678851411711,44.0
508.308204824903,45.0
508.4156082561968,44.0
508.7798154606735,43.0
508.83828460035056,44.0
508.8747313549947,45.0
508.954446665889,44.0
509.01791533608895,43.0
509.5070498559288,44.0
509.54971977515675,45.0
509.5912421701716,46.0
509.9896852381967,45.0
510.104527086634,46.0
510.1045307161566,45.0
510.1096200614832,46.0
510.2247536264335,47.0
510.3800147224018,48.0
510.6328380842743,49.0
511.35222983578836,50.0
511.5848527059405,51.0
511.84497236727736,52.0
511.9356854555923,53.0
512.0068310690701,52.0
512.0572716605897,53.0
512.0655510025755,54.0
512.0954124372217,53.0
512.221288323365,52.0
512.54849254152,51.0
512.6737540161505,50.0
512.7529626121726,49.0
512.8646090738962,48.0
513.0787384208028,47.0
513.1313370242674,48.0
513.1784651979058,49.0
513.3106125553154,50.0
513.3750093112776,49.0
513.7426456602706,50.0
513.7644525473845,49.0
514.0917933790333,48.0
514.6653714124336,47.0
514.6995861736082,48.0
514.8282225102732,49.0
514.8489122976533,48.0
515.2038635262816,49.0
515.2116895587155,48.0
515.2280460635112,47.0
515.3682493286171,48.0
515.3887234781131,47.0
515.4745981985938,48.0
515.4912232298665,49.0
515.5382803333875,50.0
515.7670011229328,51.0
515.9621067464655,52.0
516.2931084237042,53.0
516.378494142225,54.0
516.8360189499122,55.0
517.0522071507004,56.0
517.8139955264559,55.0
517.9856661883063,54.0
518.0803742828283,53.0
518.1788724354245,52.0
518.3996701016769,51.0
518.9237946799675,50.0
519.2811087319357,49.0
519.327625892346,48.0
519.6014473161014,47.0
519.6545212739568,48.0
519.7925720019324,49.0
519.8845411211216,48.0
519.9836518364822,47.0
520.3921306335617,46.0
520.5458466639672,47.0
520.6314775735697,46.0
520.6581438276916,45.0
520.9248895496156,44.0
520.9324030795314,45.0
520.9867649327692,46.0
521.4041365832694,47.0
521.6079987480546,46.0
521.7520911866637,45.0
521.8009401800084,46.0
521.8833689177467,45.0
522.101945227641,44.0
522.4193204463112,45.0
522.4372560794963,46.0
522.9756087290286,45.0
523.0034486656419,46.0
523.0051398798053,45.0
523.2541756403837,46.0
523.7187472541976,47.0
524.134942629556,46.0
524.2582660878979,47.0
524.3322529477641,48.0
524.3800380942491,47.0
524.7145765194699,48.0
524.8735847381025,47.0
524.8933562601819,46.0
524.9134166883177,45.0
525.1276182140648,44.0
525.1361081382338,43.0
525.1471607571416,42.0
525.182559168859,41.0
525.5114250649787,40.0
525.6995774286413,39.0
526.2641827363966,40.0
526.3749979210039,41.0
526.6136999009481,40.0
526.6757895339301,41.0
526.7313311275294,40.0
526.8881351393281,39.0
527.1335886412782,40.0
527.4928841648016,39.0
527.6558179366328,38.0
527.7423434883847,37.0
528.1599892932907,38.0
528.2767520995709,37.0
528.2790444308544,36.0
528.2979758933698,37.0
528.3228377349259,38.0
528.3851344853039,37.0
528.4166150089717,36.0
528.6327602509317,37.0
528.7884496599369,38.0
528.8478938604734,37.0
529.2660094675571,38.0
529.4593885258373,39.0
529.8716472316848,40.0
530.0659687842318,39.0
530.3455902889503,38.0
530.3806937388098,39.0
530.4118313211889,38.0
530.4789253012846,39.0
530.5601938247622,38.0
530.7081338732631,39.0
530.8115625609354,38.0
531.0538786958718,39.0
531.1083698860332,38.0
531.122722247415,37.0
531.3273046830104,38.0
531.3567645923888,39.0
531.4331614563889,38.0
531.6399159382962,37.0
531.8285155746198,36.0
532.1857040940878,35.0
532.3568478238121,36.0
532.6342772717204,37.0
532.6675990691152,36.0
532.8205325850087,35.0
532.8277713937634,36.0
533.248703795799,37.0
533.3222270383797,38.0
533.5137139178258,39.0
534.8248646585139,38.0
534.956431625411,39.0
535.2216575276884,40.0
535.2287168212084,39.0
535.7126350485938,40.0
535.9571922804969,39.0
535.9616926054581,40.0
536.0208423272474,39.0
536.2727795899343,40.0
536.3817685775825,41.0
536.4065334695865,42.0
536.4780146989493,43.0
536.7036251653105,44.0
537.1453808928314,45.0
537.2886401742549,44.0
537.3324052421812,45.0
537.524954750576,44.0
537.5924134192251,45.0
537.694861812868,44.0
537.937516844838,45.0
538.1177815785882,44.0
538.1502529379305,43.0
538.3542751634976,42.0
538.5104424683755,43.0
538.7887137832395,44.0
538.9374666949592,45.0
538.9638289045787,44.0
538.9651672910842,43.0
539.4290697290362,44.0
539.5980533045265,43.0
539.6168194700098,44.0
539.8361744913168,45.0
540.0500800362603,44.0
540.1543798575976,45.0
540.29461899439,44.0
540.4117895143619,45.0
540.6904026644688,46.0
540.7145477902076,47.0
540.7772214925261,48.0
541.1201419436154,49.0
541.2186834270076,50.0
541.4509330612347,49.0
541.5853801411617,50.0
541.6538784463684,49.0
541.8580796537901,48.0
542.196126958437,47.0
542.441864976279,48.0
542.719808288074,49.0
542.7984524041638,50.0
543.1683157226989,49.0
543.3406170426124,48.0
543.363072502184,49.0
543.7837630734248,48.0
543.9446914711432,47.0
544.5065673462647,46.0
544.7671344596466,47.0
544.9532691803828,48.0
545.0529795421432,47.0
545.1506415002741,46.0
545.3892885289803,47.0
545.4941408217593,46.0
545.895354293964,47.0
545.9556868748303,46.0
545.9575783018785,47.0
546.1286996733527,46.0
546.1478403341285,47.0
546.2647412765925,46.0
546.6382106331321,45.0
546.8270041362196,44.0
546.8743745875768,43.0
547.2089064995878,44.0
547.2649617453127,45.0
547.6493897790928,46.0
547.6518939626318,47.0
547.7409219303333,46.0
547.9454482120744,47.0
548.0160609228174,48.0
548.0265543073269,47.0
548.1634700508757,46.0
548.6604941864267,45.0
548.6616783327485,44.0
548.6947868099327,43.0
549.6886202830532,44.0
549.9841500493601,43.0
550.2704210441215,44.0
550.6083067784548,45.0
550.6302147340859,46.0
551.3192551880011,45.0
551.528419057752,44.0
551.613854896818,43.0
551.6647783788752,42.0
551.7586410349551,43.0
551.9532824900666,42.0
552.169101229566,43.0
552.2018911974451,42.0
552.3645881546795,41.0
552.5096447278527,42.0
552.6816517915845,41.0
552.6852338492982,40.0
552.9167002504395,41.0
552.998004569363,40.0
553.0513443743015,39.0
553.1434524116764,38.0
553.249019313165,39.0
553.3609536672642,40.0
553.9502093365622,39.0
553.9562232696826,40.0
553.9695038542303,41.0
554.0535345917735,40.0
554.1981421736064,39.0
554.2681411206958,40.0
554.4541163964587,41.0
554.8417099731956,42.0
554.9156080268535,41.0
554.9194656238601,42.0
555.0407589464298,41.0
555.4077091707687,42.0
555.4469739824427,41.0
555.5181230797986,40.0
555.7075775297492,39.0
555.9363653687277,38.0
555.9461397706782,37.0
556.1801416941199,36.0
556.2223263488513,35.0
556.2234497387184,34.0
556.2908267922938,35.0
556.5597488835458,36.0
556.6440427076576,37.0
556.8756489798268,36.0
556.8787168318929,37.0
556.9554900455449,38.0
557.3117258832943,39.0
557.3355477481352,40.0
557.5535471929614,41.0
557.6275607921453,42.0
557.800106343845,43.0
557.9669088445544,42.0
558.2736411625369,43.0
558.5479730679506,42.0
558.6625516796902,41.0
558.8887591677743,42.0
558.9317475719089,41.0
559.1294042798967,42.0
559.1531171852243,43.0
559.2130536541773,44.0
559.7159192518388,45.0
560.4692131186772,44.0
560.4778691699614,43.0
560.6182315133398,42.0
560.9858852481763,43.0
560.9949692779849,44.0
561.1010496375746,43.0
561.1160220163537,44.0
561.1878860196076,45.0
561.3281561833634,44.0
561.3700413062168,45.0
561.5287566091528,46.0
561.5612535250137,47.0
561.7480415303464,46.0
561.942327313612,47.0
562.2959434703849,46.0
562.3031332146958,47.0
562.418857236302,48.0
562.5097300207789,49.0
562.697421263332,48.0
563.0332564694331,47.0
563.0656507904997,48.0
563.228246633671,49.0
563.2343016820685,48.0
563.3198261606549,49.0
563.3659885734335,48.0
563.7934245821788,49.0
563.8649106531664,48.0
564.3189865725544,49.0
564.4143077100312,50.0
564.6481081989182,51.0
564.9937919366996,50.0
565.050429649021,51.0
565.1493754927177,52.0
565.6318137451029,53.0
565.746596348948,52.0
565.8372353962305,51.0
566.0077312953513,50.0
566.4277582419037,51.0
566.5792840936015,52.0
566.7302807940737,53.0
567.0694458589746,54.0
567.0824162751247,55.0
567.2479173283105,54.0
567.472670955892,55.0
567.4879545690308,56.0
567.595100273051,55.0
567.6210906392303,54.0
568.2928166756003,55.0
568.3105031746875,56.0
568.3134244981537,55.0
568.3198252506588,54.0
568.5261706450319,53.0
568.7926857620531,54.0
568.8592810376798,55.0
568.991122856087,56.0
569.0028805848357,55.0
569.027712194722,54.0
569.628214094919,53.0
569.8163592145772,52.0
569.8840779873419,53.0
569.9264706857398,54.0
570.158675470821,53.0
570.1724412624595,54.0
570.4115814916207,53.0
570.5300365052519,52.0
571.0607168511531,53.0
571.6658439674723,52.0
571.8960478745577,53.0
571.9754941215626,54.0
571.9757781679655,53.0
571.9764648358996,52.0
571.986102634188,51.0
572.1169544919203,52.0
572.1216946525748,53.0
572.337351779038,52.0
572.515924892115,51.0
572.6248703871286,50.0
572.6661146691775,49.0
572.6985977123358,50.0
572.8913921031112,51.0
572.9007683083973,50.0
572.9082717290053,51.0
573.0526416576307,50.0
573.0720471009648,51.0
573.5316407116071,52.0
574.1179461709932,51.0
574.1609078048748,50.0
574.269043646162,49.0
574.4363851074455,48.0
574.8924310413394,47.0
575.0129381190126,48.0
575.3501756064412,49.0
575.4984767659355,50.0
575.5120819819941,49.0
575.5424584938038,50.0
575.6389301642278,51.0
575.7093725246502,52.0
575.7606459691598,53.0
575.7887058855986,54.0
575.9857527027466,55.0
576.0698783005089,54.0
576.0944105177356,55.0
576.5406294692201,54.0
576.5981306287745,53.0
576.7382444610166,52.0
576.8854453818911,53.0
576.9450488441524,52.0
577.3034776549957,51.0
577.3829031932695,52.0
577.498173762177,51.0
577.5583863269594,52.0
577.6005936577717,51.0
577.7804059584857,50.0
577.9738104739768,49.0
578.0777041178826,48.0
578.0995332861409,47.0
578.2603282047619,46.0
578.3419569955423,47.0
578.7206506845805,46.0
579.029535781748,45.0
579.0476181954908,46.0
579.6309434717738,47.0
579.7311446997843,46.0
579.8701822815715,47.0
579.8759396997214,46.0
579.9319370574601,45.0
580.2652919246013,44.0
580.3366110206292,43.0
580.5214944965211,44.0
580.670278890357,43.0
581.718784976102,44.0
581.8341009268412,45.0
581.8344433240317,44.0
582.0649103021253,43.0
582.1960262658357,42.0
582.2017222082717,41.0
582.2020457260118,40.0
582.3108717975157,41.0
582.6622618555147,42.0
582.8733098963507,41.0
583.263681868514,42.0
583.3406674079132,41.0
583.5375039532265,40.0
583.8441448533513,39.0
583.877065749261,40.0
583.9568080173522,39.0
584.0328338139544,40.0
584.0550402562632,41.0
584.187766097801,42.0
584.3296745640355,41.0
584.3915820831504,40.0
584.5414236343297,41.0
584.6528854462513,42.0
584.7866014084492,43.0
584.9372347519562,42.0
585.155381286648,41.0
585.2737602329865,42.0
585.4246564459102,43.0
585.7281281011516,42.0
586.1039127182923,43.0
586.5558866329156,42.0
586.6674533334143,43.0
587.1817303987924,42.0
587.2392669053195,43.0
587.2766654469993,44.0
587.389686023613,45.0
587.4481422184182,44.0
587.4545896480228,45.0
587.4700390420642,46.0
587.5255893093289,45.0
587.957677396741,44.0
588.0706863320365,43.0
588.2818538884194,42.0
588.4117423928668,43.0
588.8215054457958,42.0
589.070443483771,41.0
589.1768529516869,42.0
589.3927764319703,43.0
589.4061612800031,44.0
589.40876713025,45.0
589.4273014710603,44.0
589.4514676185956,45.0
589.6341188335881,46.0
590.0539695429794,45.0
590.5286076844576,44.0
590.6667068514221,45.0
590.7010067379881,44.0
590.8506716698226,43.0
590.9368686299233,44.0
590.9986647596764,43.0
591.0686386243252,44.0
591.2076562252429,43.0
591.330724078176,42.0
591.4501052137392,41.0
591.4647998371586,40.0
591.6102688082508,39.0
591.6973899796149,40.0
591.9362095034724,39.0
592.2892950667075,40.0
592.5883610138017,39.0
592.940772923687,40.0
592.9887648285636,39.0
593.012578920824,40.0
593.3823224181135,39.0
593.6162213919735,40.0
593.8002278920524,41.0
594.6384875719259,40.0
594.664009445323,39.0
594.797404585289,40.0
594.9086762178889,41.0
595.0180312865274,42.0
595.1002284872086,43.0
595.1705516890472,42.0
595.6111711837077,41.0
596.7586046922886,40.0
596.8889388637125,39.0
597.6247679057641,40.0
597.7931260478532,39.0
598.2161383234072,40.0
598.4443818180689,41.0
598.6255080854735,42.0
598.7194534037834,41.0
598.977600493907,40.0
599.0523571414831,39.0
599.1889355405367,38.0
599.2658363716755,39.0
599.2841329174453,38.0
599.4016124397327,37.0
599.5958428367928,38.0
599.7416812287487,37.0
599.8661318527984,38.0
600.204160839997,39.0
600.3295758250105,38.0
600.6691807240062,37.0
600.6834291308021,38.0
601.0057057904925,39.0
601.1597376710047,38.0
601.5601250191013,39.0
601.6276366573169,38.0
601.8076613150382,37.0
602.2656923982082,38.0
602.3590602912394,37.0
602.3868346901841,38.0
602.6283906577642,39.0
602.7474576791881,38.0
602.9813376315418,37.0
603.0502427639982,38.0
603.1306233429846,39.0
603.1608839211771,38.0
603.1636735061542,37.0
603.4097816148081,36.0
603.4289394857842,37.0
603.5063408933601,36.0
603.6392240342899,37.0
604.0588553458083,38.0
604.2601547747055,39.0
604.266741581149,38.0
604.2948681092431,39.0
604.4345569287051,38.0
